"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"4254","5ce357f203c449b4f81ccd7832980335",19.06,0.553992112085293,0.525586216799037,-0.0539486988716575,14.0393239186304,13.537876240595,16.5,1405
"4255","5ce3b4cd9c2b91616fb27bc639c89aff",9.08,0.504350171008856,0.514100912175713,0.018978907910238,21.0123427896169,13.5827101253581,25.2619047619048,907.785714285714
"4256","5ced9a5b47739cacbe23b06f03f76be7",26.14,0.581403658379848,0.549360260559422,-0.0584320792440386,12.5434527993514,15.9425928958733,36,4232
"4257","5cf311d6cacfe9f554a0d5c199140d71",29.07,0.512486882345149,0.51306215347788,0.00135932058822243,6.87010884791859,9.53916874444822,31.4,1100.76
"4258","5cf3a5e6967446f0cbc0ca50e48367e0",8.31,0.568705324558966,0.55462235802533,-0.0254721812280741,46.9906063416524,27.9702314006238,37.5,2476.5
"4259","5cf5897cec5787ee57ee7b20ea8647b1",26.89,0.570179646579434,0.535270074264951,-0.0642405664381952,5.77554647129155,7.353852812217,31.75,2102.75
"4260","5cf8e3f0376efdc48a79bbfed4efa918",5.4,0.675649153307432,0.559018003319883,-0.20863576717548,12.9960991502858,7.58018824673955,48,2367
"4261","5d0e1b801ac9c6299c2fac0d852ac3b2",8.25,0.672468861052642,0.552110255857063,-0.217967617237191,8.18792649977095,5.40035180207721,42.1304347826087,4174.48913043478
"4262","5d168193ad9550d6147755209b6d45a0",8.31,0.503043020722042,0.513627422949214,0.020627504923778,21.2049432569964,13.2951667946614,25.1458333333333,903.354166666667
"4263","5d1e4476f41012a61f9f1c9037b634cc",19.06,0.514004492140395,0.531538902818204,0.0329880100682032,7.23278941415722,6.99715510860483,30,927
"4264","5d1e5d7c5503e87042ff63bfcf1ce056",15.22,0.73121780041794,0.567797368738618,-0.287814704112431,3.9822364687946,3.41563838665122,40,2000
"4265","5d2323bb07038ce07da1e03612689384",15.21,0.694358024858345,0.553037337752057,-0.255417815594412,6.09764463467532,5.15440994781789,42.3265306122449,3972.62585034014
"4266","5d2945286882d5ed673cc036b759d9cb",22.82,0.547450759354184,0.530135049167673,-0.0323486510881015,7.77402307921408,8.60875700110156,33.8333333333333,1295.61111111111
"4267","5d3057583d22a0e6ce27e3767433e2de",14.1,0.553992112085293,0.525586216799037,-0.0539486988716575,17.0634235993218,13.537876240595,16.5,1405
"4268","5d30bd087eaa7f4c025988f83aabb64f",16.16,0.535276087315064,0.519389719316186,-0.0305351020648455,17.8172558565792,15.2914953291182,30.4,1340.8
"4269","5d3b06e51fcf3f85579fbb8aa386abf4",18.72,0.585158019415946,0.53520655396686,-0.093070163904771,4.85431485594411,4.65101203814979,41.0677966101695,2953.71186440678
"4270","5d430421aab7a7965b76e00b7197b20e",11.99,0.505995901091398,0.514540428680291,0.0167610785367153,16.5354688619246,12.1017192498703,30.3863636363636,1307.73863636364
"4271","5d4f756ae49fb5f34aa9d8e81eed6838",26.14,0.610111392507853,0.55359250531312,-0.102094747765353,19.5312019185821,25.1807996905954,30,1398
"4272","5d5884c1e473aee9edc17719f295f4e0",18.96,0.600870975184944,0.556836780918617,-0.0788477618072778,14.6610135317471,14.0781148388649,26.4,1952.8
"4273","5d59d80762b1cf54d397cb00f9f39c92",11.99,0.582341910298942,0.547760648191079,-0.0629171365824968,19.5548454876,14.1988120864979,32.4285714285714,1302.42857142857
"4274","5d5cdd75947b480ed4a4a18a920091d1",18.29,0.576913601906898,0.560512564145236,-0.028628844594696,43.548047707879,40.2904973948706,31.6666666666667,3041.33333333333
"4275","5d60bed0cd320f0908f52b82ace6070f",11.37,0.567454884248066,0.515109872105628,-0.101461330634165,21.2697346904722,14.8605363984887,42,4473
"4276","5d6d2502bfb294a65f6ea2c40fc589da",17.58,0.56151741795533,0.541511204816035,-0.0369486290398146,33.8328423700447,30.4350468314988,41.5,2795
"4277","5d70ad0787f6b6bd89bb2761e547549e",18.47,0.498868103339412,0.522719194378523,0.0456288793210829,13.7401876301569,12.9539638720395,14,1169
"4278","5d734af1d562b404cab1eba59d075d72",14.49,0.630177775546375,0.539555520239246,-0.167610114698875,8.07239635786953,6.6275605606893,40.25,2690.375
"4279","5d7e264c531b5be18835cca7cf212a3f",4.34,0.498733207427712,0.510383766286195,0.0229585296299814,22.17738383356,11.9016719331414,27.5702247191011,1073.02247191011
"4280","5d7ec7da21044c034ccbc4d8eb778257",16.16,0.602869506720375,0.555073140595383,-0.08610823084274,19.9820148135706,17.1150956303597,41,6331
"4281","5d82d946704b45b9c4293e14beabf2b7",13.46,0.563527880371244,0.523371453553218,-0.0763678936415273,27.3454543016481,20.7041008424862,34.3142857142857,2070.25714285714
"4282","5d86dcb021e8d2ca1508c68647a60615",8.31,0.576980827355109,0.533267152331916,-0.0814760734877399,35.2133691593768,21.3474951429677,37.6666666666667,1882.33333333333
"4283","5d8856ba5371b0de1c5629f4f1446782",19.51,0.527097860416563,0.517457588376796,-0.0185811873727389,17.052466179628,16.7221856551505,34.4285714285714,1340.61904761905
"4284","5d8bd2e2d123f79a35876b9da052fad1",18.96,0.555986700291122,0.54348552972844,-0.0230018461925337,20.8874170033837,20.0173913264813,18,6054
"4285","5d95fca3bb4678b659c1ade4016959c5",26.38,0.611559864818014,0.554481781733247,-0.103294986078603,10.0428420591332,12.8177743220664,34.4285714285714,2029.64285714286
"4286","5d968991528949ad3e6d3bf0e80932af",24.71,0.54674789878343,0.529751958145766,-0.0317576216836889,7.07006941780496,8.37005762235122,33.7647058823529,1265.05882352941
"4287","5d9d710e02453e0af4786c174ab71e99",19.06,0.571868193927581,0.569685584080346,-0.00383125342860628,15.1312826726886,14.5852166151232,27,1470
"4288","5d9e08a9ab435230be6f6585cab0486a",27.27,0.579331855786016,0.524471252595965,-0.104435944600294,15.3854736471971,20.6070717665968,31.3333333333333,1491
"4289","5da56a8c6e684ac141d7f5cb58f83530",26.89,0.506065753230898,0.514393713339137,0.0163372973089608,9.3268685655345,12.0690480153973,30.2365591397849,1296.12903225806
"4290","5da86f13cc0fc620219b1771368e4890",11.99,0.498868103339412,0.522719194378523,0.0456288793210829,17.7338003985068,12.9539638720395,14,1169
"4291","5dae54733e0fdf10fc75d0a8eb936c68",16.23,0.559399389056999,0.536647596540093,-0.0423961509631146,14.6521907431756,12.6666464398573,35,1815
"4292","5dafe79873bdb0346bfaa27d20fb6855",18.31,0.617155554421742,0.540407985955881,-0.141543119334059,13.4279364610061,12.5739638298004,44.2,3174
"4293","5dc8114c5dba4262f69c323447c88d0e",14.1,0.496881274098376,0.510019783414401,0.0257628469589099,15.0125567816973,11.9496642706608,27.3506097560976,1076.7012195122
"4294","5dd0293f9740741af8553877ece003fd",22.09,0.667971489583614,0.546717984270845,-0.221180714449685,4.63494344995451,4.98143841859254,42.9326923076923,3853.1875
"4295","5dd029fd7e814b81c4c4ac7f14bbfd8c",28.63,0.499523490950009,0.511200764164214,0.0230642394120308,8.95979944371967,12.3714310563584,28.1651651651652,1035.88588588589
"4296","5dd4d3de80cd48b8831dd07ad9f58d48",14.1,0.574274253893003,0.537041337021121,-0.0693297038891027,24.2357072718859,19.0071590062482,37,1514
"4297","5ddfd79e493888c636215ca387e6acb6",5.4,0.566241724322535,0.536189933948491,-0.0560469126168462,51.2774036453084,26.7840416721761,24,2061
"4298","5de21a50a652bb2bfbe13ec2c30e883d",22.09,0.509324742507604,0.512683959840639,0.00654979374743494,10.1663571524132,10.9933711179596,27.5714285714286,1109.2380952381
"4299","5df110291d8825d0f5da45a6e5cb71f1",19.33,0.561238539257135,0.538175664440296,-0.0426996603513067,16.8722082971457,16.4280476349164,36.3333333333333,2062.33333333333
"4300","5df1adc429d8a54bb83e0eccdb35dc33",17.58,0.497319804197458,0.510245571854875,0.0253405139630326,13.1969487369988,12.0276125457852,27.2276657060519,1064.26224783862
"4301","5df80e48a9aa31eb5344abe23b1d7ae5",8.31,0.624616832585102,0.539427525730933,-0.157898359075838,19.8843841112352,12.5401731720022,35,1699
"4302","5e00e33e53fde3cb8a8dc1da13a6f3c2",11.99,0.585653293225354,0.512930975404242,-0.141322269765688,2.12815749868654,1.68249147723217,40.192513368984,3380.11764705882
"4303","5e02876b97448466fbc96a7b1effca07",18.64,0.611559864818014,0.554481781733247,-0.103294986078603,13.5174064290512,12.8177743220664,34.4285714285714,2029.64285714286
"4304","5e04786a0fd5342953a52a387f322f4b",14.84,0.628187652747245,0.545716355529447,-0.151140370575093,23.0299477031009,18.6357884611277,22.6666666666667,1820.66666666667
"4305","5e07693120e8d8e32e7d1466cd1a01d6",4.34,0.571868193927581,0.569685584080346,-0.00383125342860628,27.6259501966868,14.5852166151232,27,1470
"4306","5e0dd800526b677289c7b64d77c6501e",18.96,0.553500764914839,0.536645950110051,-0.0314248129726503,20.449642690824,19.5881638538322,31,1515.71428571429
"4307","5e1255e31486b91f493a66b47794af0e",21.95,0.499300202818708,0.511176314649194,0.0234533025960679,11.4801152246224,12.3643697639322,28.2552552552553,1032.21321321321
"4308","5e16d9c06698af9b71978e10f060581c",15.22,0.543308218339586,0.52447227063603,-0.0358182399789476,15.5887207940835,12.9231952277826,26.5,1510.16666666667
"4309","5e1741f4e6adc5141bb1c62f62029233",11.99,0.578857478987336,0.558739431967383,-0.0358254536646584,39.6746746770932,27.8585891810129,31.3333333333333,3202.66666666667
"4310","5e22a716cb84ad8b2bb49cafd878d39b",18.29,0.635636307173884,0.549015523809737,-0.157774743349818,12.4864466258473,11.7013157834024,37,4169
"4311","5e25e3bddb2d844034265134edfb1625",8.31,0.589878617464823,0.539100465391756,-0.0941868607088501,32.5973466491499,19.9015571871151,38.5,4176
"4312","5e2b2d0817e8ae6c025a26d33ccdeead",20.14,0.564372103718982,0.533632859097147,-0.0576037327870738,15.7983705573289,15.8858865550807,40,3275
"4313","5e2dab4ec56e70273830454fb5f11944",9.08,0.628187652747245,0.545716355529447,-0.151140370575093,29.396625024075,18.6357884611277,22.6666666666667,1820.66666666667
"4314","5e35daff08044ab4bfb2b7795211f3f7",21.3,0.527097860416563,0.517457588376796,-0.0185811873727389,15.8807592223985,16.7221856551505,34.4285714285714,1340.61904761905
"4315","5e407551fe8a52f22d59b8de1b3adfd6",15.07,0.611559864818014,0.554481781733247,-0.103294986078603,15.5719855567502,12.8177743220664,34.4285714285714,2029.64285714286
"4316","5e48e431abad10c87b94f9887a00d7a8",22.09,0.501704595482698,0.512959293897241,0.0219365642964252,11.9106324197243,12.9017265530652,27.6237113402062,904.917525773196
"4317","5e4914bd8fe88090b29f87b5f2bbcad6",16.23,0.503270160992936,0.51191753479276,0.0169096750834724,14.892102955116,12.8601851091235,25.64,975.7
"4318","5e4ba03402a627f3f60b77b68fdef427",17.21,0.500319575782474,0.511555684713094,0.0223166397387994,13.7235080588113,12.3247490911064,28.6176470588235,1049.11111111111
"4319","5e501d5570fc4a7277899cfe22b0dc30",11.99,0.506560890803115,0.514612328170584,0.0158034358079051,16.35419117497,11.9755975623157,29.9529411764706,1296.05882352941
"4320","5e565ab6b50aef02ed598a74c1152adf",14.1,0.500488855556963,0.511837368108636,0.0222096822779369,15.9636262446394,12.681915517263,27.5331564986737,965.400530503979
"4321","5e585bea077f07d9be865b7ce0e2ba86",19.51,0.565835338279341,0.535344875345491,-0.0551136411486225,10.0671488510355,9.885876066826,34.75,1614.25
"4322","5e59db19cde12875c49773890f09dd79",21.08,0.508921306003292,0.50911203725435,0.000357663245424804,12.3934727781836,12.9170986614553,26.9,1529.6
"4323","5e6785662386f79fe51431e9602a3574",27.64,0.496859153091378,0.510050947419383,0.0258651525704783,8.96911157301184,11.9235480307202,27.3909090909091,1075.92424242424
"4324","5e67c67ee98bd28baccde0aa804ef9fe",17.17,0.611559864818014,0.554481781733247,-0.103294986078603,14.3233104547033,12.8177743220664,34.4285714285714,2029.64285714286
"4325","5e68180866f5b7c69dddfe81c37b5071",11.99,0.628187652747245,0.545716355529447,-0.151140370575093,25.9588112736846,18.6357884611277,22.6666666666667,1820.66666666667
"4326","5e6c599131f24311f0a334a8c576c5ee",16.16,0.579331855786016,0.524471252595965,-0.104435944600294,24.1676788571834,20.6070717665968,31.3333333333333,1491
"4327","5e6d382c565a6f83b3c5ff21eb877849",15.22,0.502097835853679,0.512978863275575,0.0212065842521647,15.5415913986737,12.8999555090828,27.5698324022346,903.620111731844
"4328","5e716a007f2972e7a580f5c1bc371da8",27.64,0.523633356846997,0.520207387003685,-0.00664353258279209,9.22693664139466,12.2782336156607,35.35,917.85
"4329","5e745d8a8f977c013b669fa597bbb485",3.88,0.691350195959181,0.59797598490987,-0.155728438442715,9.32106658220455,5.25317318867232,39,4137.6
"4330","5e7a700888368869a76f7f233e62aec9",26.57,0.563118304227258,0.523322204645969,-0.0760451194846792,16.3813229608316,21.3603535734994,43,2164
"4331","5e81264cb670888e93cb8132d0d03950",17.58,0.551874019605362,0.532606662414524,-0.0361755842547874,32.2842886598537,29.0714453399311,32,1352
"4332","5e8450a62a6d49d8f5663d5d21ccc7fc",19.06,0.558400982497904,0.556805352866775,-0.00286568658672844,29.5189444200907,28.3504764467919,42,1630
"4333","5e9942d1ee2df610d5eab638459461cf",8.31,0.572442847429977,0.53592417926008,-0.06845504286872,41.8130966335801,24.9504502274135,43,2557.4
"4334","5e9ebeebaccb786233566a77a408859b",11.99,0.530687159846363,0.534204862656025,0.00643931469675431,19.6590475244959,14.2872296248774,31.1666666666667,4338.33333333333
"4335","5e9f9ddcfab6534cc71b2ef1b15848e7",14.1,0.551874019605362,0.532606662414524,-0.0361755842547874,37.6411127741704,29.0714453399311,32,1352
"4336","5ea398eb0eb43f1e6e73e3a5da34933c",5.84,0.509324742507604,0.512683959840639,0.00654979374743494,19.1340052640928,10.9933711179596,27.5714285714286,1109.2380952381
"4337","5ea844d027c4a63382f9569afbf2dcbe",20.15,0.502797336737656,0.513491963389014,0.0208704099851249,13.4979962929139,13.5766577762956,24.2058823529412,890.588235294118
"4338","5eaba355369fc1903b6838292fc90103",29,0.509324742507604,0.512683959840639,0.00654979374743494,7.89749429039948,10.9933711179596,27.5714285714286,1109.2380952381
"4339","5ead8bb6df7f3b082064a417294e556a",14.84,0.572413758030737,0.538577394850386,-0.0629926346696212,22.9774001001415,18.585539266074,36.2222222222222,2581.55555555556
"4340","5eb24d0a61730c46503ffd5f2eca440b",20.15,0.551874019605362,0.532606662414524,-0.0361755842547874,28.8846386930158,29.0714453399311,32,1352
"4341","5ebdf3d04e16f8ca963b2d2731ce90e6",16.33,0.526929023853493,0.534812984593901,0.0142168178806633,19.8234666061365,17.0940631593564,34.3333333333333,1769.33333333333
"4342","5ebf85b751fd9e7beb7e6c6405e8eb9f",21.68,0.571868193927581,0.569685584080346,-0.00383125342860628,13.6643365612224,14.5852166151232,27,1470
"4343","5ec529cc20076266cb40c3d33559e45e",16.97,0.654266293743861,0.53358248767602,-0.221315001488468,7.68734097837124,6.87780340605519,37,1488.5
"4344","5ed1149f0f77486e9e1d3dcc2240e337",14.49,0.506035918775157,0.51446827330534,0.0165336322008107,14.965685446694,12.0921361242873,30.3085106382979,1298.67021276596
"4345","5ed55cd79c5808a6a958ab3b85237f89",14.84,0.723745723978751,0.539876803013242,-0.340517806925531,3.62657981877775,3.07797309905401,48.4642857142857,3902.25
"4346","5ee1b06fb0f3b259b9b80d1349e71385",17.58,0.497973608677224,0.510321642052303,0.0242398035120567,13.1899147000177,12.0211188958873,27.5718157181572,1058.22764227642
"4347","5ee4a4a718b7ac52a83f8a1ba452499e",14.84,0.769901682761539,0.537660708946205,-0.431913640201947,3.84492829561176,3.24853917543318,48.0759493670886,3837.07594936709
"4348","5ee9d55f23800b77404bea3de10a2427",13.46,0.613500959546354,0.555311747731821,-0.104771924264042,36.41892294808,27.3774591948773,29,2842
"4349","5eea0e095cab834c6fd9393ff06a5c6b",16.16,0.54674789878343,0.529751958145766,-0.0317576216836889,9.63453792001512,8.37005762235122,33.7647058823529,1265.05882352941
"4350","5eec8d7096db928fcb2761c553765d95",14.1,0.551874019605362,0.532606662414524,-0.0361755842547874,37.6411127741704,29.0714453399311,32,1352
"4351","5eec91b00a862b67c73453d317f0a379",15.07,0.775442186044553,0.542586927455525,-0.42678673703187,2.82791484087613,2.42730144250905,48.925,3970.85
"4352","5ef1f9457352f75fb624764ae8c3100e",20.26,0.578337646479556,0.536588418863252,-0.0757893609666599,4.86754484781041,4.91076982876716,33.5714285714286,3179.28571428571
"4353","5ef7fa0bb849cb26d94abe6dfde18947",28.53,0.501586817971443,0.51292760467605,0.0221048552325038,9.32059610145804,12.840857200579,27.5520833333333,903.020833333333
"4354","5efb289ee18bff8cf92e384b2bdac6e5",15.07,0.659268763867405,0.557521902623208,-0.1824984108525,4.73374543548521,4.02531490644364,40,3605
"4355","5f082ad9a0eb5d22bcfb7990ace3a651",12.61,0.563289282130188,0.544900121951658,-0.0341137386499293,25.2774041832704,18.538018053385,36.4,3704.4
"4356","5f09004800bab13d90ffafb1e9fcc99b",26.89,0.566991103301828,0.537230799457204,-0.0553747501181879,13.8617735949417,18.2104896995118,37.1,2636.9
"4357","5f0af124641acabccc45fa22cb979113",22.82,0.527097860416563,0.517457588376796,-0.0185811873727389,14.9576006461942,16.7221856551505,34.4285714285714,1340.61904761905
"4358","5f0ba620cbf2151ca416dc4ac6cec42e",16.23,0.568412934774399,0.541369005474571,-0.0500302671712647,18.5629319398158,15.963848179833,36.8,2140
"4359","5f0e2e648f1d011bf233b839a68e7b77",9.08,0.556671738245601,0.534302434929869,-0.0417934763912554,11.0236379814557,7.39311955791586,34.7692307692308,1326.15384615385
"4360","5f196fc8314e9afd8f1b3b33ebb7ada7",25.91,0.695354235347698,0.541898499361762,-0.28440602192953,1.97768327962074,2.36355176754753,43,3762.5
"4361","5f1b1945417488d783fc63348cd951c8",13.46,0.553992112085293,0.525586216799037,-0.0539486988716575,17.5053187145232,13.537876240595,16.5,1405
"4362","5f2aee6026e0a5c45a9decd439a76e64",29.07,0.554176698612394,0.535501415331761,-0.0344957861135809,11.103014680256,15.752068594958,33.8571428571429,1971.14285714286
"4363","5f2f9f8202d580ee62508e33d33b6507",21.08,0.611559864818014,0.554481781733247,-0.103294986078603,12.2916476729062,12.8177743220664,34.4285714285714,2029.64285714286
"4364","5f396d0dc5376e636f60124466cbcb33",8.31,0.586183582678284,0.571593232930894,-0.0255257566164267,55.2617889048553,32.5257544173301,17,991
"4365","5f43f3ef2b41206d870049cd32ca9c36",24.71,0.544664431267074,0.519654575589142,-0.0480586427618979,12.448246997288,14.942196938082,30.6,1555
"4366","5f4628b2bc3b75a03f957b05a24d4342",27.64,0.596430337722115,0.553077445376721,-0.0781943254488889,11.0697513514439,14.8448340129915,27.0833333333333,1967.91666666667
"4367","5f49a6f56d3de8b7a4678f02bbbee3d3",13.88,0.514004492140395,0.531538902818204,0.0329880100682032,8.70571357770101,6.99715510860483,30,927
"4368","5f5a3968d5987541f5db868d323ded0f",17.21,0.519573149901087,0.51245544972191,-0.0138893899080615,16.7156939624902,14.9728081964711,19.5,1154
"4369","5f61123110ed8a5b56e20d03b20c04e2",20.15,0.627009386606527,0.555929074695973,-0.133459665462082,13.4837112109012,13.5646562944304,40,3830.33333333333
"4370","5f62e8802b51df695f0dd676cf689d91",16.16,0.551874019605362,0.532606662414524,-0.0361755842547874,34.3575020463269,29.0714453399311,32,1352
"4371","5f65d87ad5d03ee9410c2cde5f4e47f5",8.25,0.665527012423812,0.549664136051839,-0.207858829679576,17.5730466794132,10.9609471079988,44.6862745098039,2077.96078431373
"4372","5f6b83c98242a547c1d1fd8996aa57df",28.63,0.628391466948843,0.539080762773318,-0.165254855452094,3.53588802814028,4.71510553448523,43.6352201257862,4172.37735849057
"4373","5f70e95579a1ffa7234a3334723cf7dc",20.15,0.574274253893003,0.537041337021121,-0.0693297038891027,18.8921218661534,19.0071590062482,37,1514
"4374","5f787cf65fcc71eadf3bc8fad9d97917",13.88,0.541337184991117,0.520699767090455,-0.039634006398695,21.6568243393772,16.9000177407927,32,1283
"4375","5f7a213195c211f30df5b7995e154632",10.75,0.498263393990438,0.510401096954719,0.0239016860903567,17.0521030582316,11.8850896683813,27.4022346368715,1069.47765363128
"4376","5f7a560593c30b10117d4c6c388c8cb1",25.82,0.502901099964173,0.521293580828899,0.0352823850918709,6.82778358078351,8.39703646359123,39,1344
"4377","5f856a43b817d780cb11365d5fa3461f",17.58,0.535386305660791,0.530166968803678,-0.00966983310031007,16.506512072571,14.9949843747979,31.6666666666667,1465.66666666667
"4378","5f86f7689c035fa5e0338e64f8f21a37",22.14,0.554975704926199,0.534995092173628,-0.0374449388092135,20.9717389974487,22.9359851275136,15,2132.5
"4379","5f87db04a875b18dc6b129dfef0290ba",14.1,0.489842190956382,0.519178691617959,0.056679822615771,14.0947621251677,11.2434172045122,42,4967
"4380","5f990a4993bd460b142fd1c080149581",11.99,0.574274253893003,0.537041337021121,-0.0693297038891027,26.4909317437508,19.0071590062482,37,1514
"4381","5f998acc6f69c54ed3925ca7797648e8",10.55,0.506065753230898,0.514393713339137,0.0163372973089608,17.4663804755358,12.0690480153973,30.2365591397849,1296.12903225806
"4382","5fa0587b15b7c5f06df560721570edae",26.57,0.560712731433594,0.535534502696241,-0.0470617316514042,12.897304947689,16.6808853018453,34.1428571428571,2506.85714285714
"4383","5facb414a4f27e5d6229754702cf8c47",18.13,0.542861048802787,0.53503954535573,-0.0143328833579337,21.2783439138663,19.7064997260507,38.25,3644
"4384","5fb1b923b1979b89c53d4e6516407c0d",16.33,0.605595022340138,0.541498352927577,-0.118441444087375,27.1239973897911,23.1935878797061,38.5714285714286,3352.71428571429
"4385","5fb7262cc5c96b83dc07b6ac7061bfb0",19.33,0.50189707248832,0.512944225434139,0.021531646427307,13.222535298877,12.8855947648179,27.5979381443299,903.835051546392
"4386","5fb96429197dfd03e8f4089cde61c1d7",26.57,0.506035918775157,0.51446827330534,0.0165336322008107,9.4547114767829,12.0921361242873,30.3085106382979,1298.67021276596
"4387","5fc09241c5631d396e39b6b401d838df",18.13,0.506291898173176,0.514550658265719,0.0162070871438294,12.8682397347635,11.9799212964656,30.2441860465116,1302.40697674419
"4388","5fc1929c078206be1395eba1bc83eed1",18.31,0.693048504224261,0.551080607816304,-0.25729743514768,5.60131583610687,5.27616035384428,43.1052631578947,4179.52631578947
"4389","5fc26c7329daead5572f0d158db8ff29",14.1,0.591127508010931,0.541879877093697,-0.0909136729621511,18.2635269672388,14.4259191572583,31,3040
"4390","5fc5563d9a4a23c69384f2560b61901b",3.88,0.554234463181946,0.538742145456653,-0.0286737284855396,58.1404448513685,28.0600022017917,39.6666666666667,2442
"4391","5fc5a913d35036dc8da57ed0c2e6f2ae",22.09,0.578458676467382,0.532264065864962,-0.0866244623949962,18.9923790698862,20.6841207806177,41.75,2951.75
"4392","5fcc53bff4fc9532af961e0db6f3fd7e",20.57,0.613374631839422,0.534351297597568,-0.145195063613589,7.95900092736306,8.13198914136932,46.4166666666667,4613.63095238095
"4393","5fd0f9394fc42353697130f901116513",18.72,0.54674789878343,0.529751958145766,-0.0317576216836889,8.7691919385502,8.37005762235122,33.7647058823529,1265.05882352941
"4394","5fd211a71733dc3942ce4c16888c84f1",29.07,0.554176698612394,0.535501415331761,-0.0344957861135809,11.103014680256,15.752068594958,33.8571428571429,1971.14285714286
"4395","5fd494e738409eb4ecb5e42b6f747653",16.23,0.501604360701108,0.512940461134582,0.0220951836406879,14.869727773368,12.8444793561633,27.6243386243386,902.862433862434
"4396","5ff0c8de3284360ad3c5cfa24af2baad",18.29,0.591115066804314,0.529667176032967,-0.116012268745011,7.77489156703779,7.31661088338814,43,2684
"4397","5ffec98b519926f688d4ca27260f914a",27.64,0.501325439199833,0.512797620921153,0.0223651367884118,9.61676863516923,12.8211429038065,27.6524064171123,901.465240641711
"4398","5fffed9df7577d114ee61bafd833604d",28.09,0.508921306003292,0.50911203725435,0.000357663245424804,9.52886864751915,12.9170986614553,26.9,1529.6
"4399","6000786ac9a58c7b29a79dbbbaa23490",20.04,0.611559864818014,0.554481781733247,-0.103294986078603,12.7978339297726,12.8177743220664,34.4285714285714,2029.64285714286
"4400","6002a0d05ce8e8f58a1701351d534319",20.04,0.775346802230636,0.584246022334368,-0.329853450361013,4.39349042887548,4.39966920690241,43.8787878787879,3826.42424242424
"4401","600319a69f0a5314a18e09e0f6f23ab7",28.63,0.505499947764058,0.51056338596903,0.0110279053199447,5.51260906563019,7.44909727026242,34,5056.66666666667
"4402","600bd12e872172514edfea119b8a6e7d",20.3,0.553992112085293,0.525586216799037,-0.0539486988716575,13.3821664753055,13.537876240595,16.5,1405
"4403","600c182955ee5b96237c1fa361e4349f",20.15,0.582341910298942,0.547760648191079,-0.0629171365824968,14.1159011761466,14.1988120864979,32.4285714285714,1302.42857142857
"4404","60136ee358e574c8c14057640cf147fb",17.58,0.506035918775157,0.51446827330534,0.0165336322008107,13.2685836264836,12.0921361242873,30.3085106382979,1298.67021276596
"4405","60189671636fb07073fa3307ff1eadc1",27.64,0.497148342440896,0.510115558193284,0.0254234036867399,8.99307965125106,11.9569312714404,27.4723032069971,1060.67055393586
"4406","6018f0abbac297c3155bfed283d1455d",4.34,0.553992112085293,0.525586216799037,-0.0539486988716575,25.4638500125735,13.537876240595,16.5,1405
"4407","60204d33934ff7bb7af7d1863cf723a5",17.17,0.627009386606527,0.555929074695973,-0.133459665462082,15.2016193348377,13.5646562944304,40,3830.33333333333
"4408","6025914cb74b9fdd1b123da6cc1755f3",19.74,0.557669764974041,0.532930445360329,-0.0464212916133636,16.1770001281983,16.0115159042419,41,2511
"4409","603122fe5f1bd65af2411f0298d04dd1",18.31,0.554176698612394,0.535501415331761,-0.0344957861135809,16.8459028780671,15.752068594958,33.8571428571429,1971.14285714286
"4410","60323941455f11db32b3ec11a99bd8a5",14.84,0.501425844183936,0.5129449712322,0.0224521900853849,15.6588113874345,12.8063537457209,27.5675675675676,907.140540540541
"4411","6046c31b5ab7a762d14657978295937d",17.58,0.551874019605362,0.532606662414524,-0.0361755842547874,32.2842886598537,29.0714453399311,32,1352
"4412","6047689ea94f910af8a93da6ea1d20b3",20.14,0.501191930206513,0.512779583342648,0.0225907347787395,12.6745757017543,12.742837730499,27.8681318681319,902.054945054945
"4413","604ba5e5ffa2515e9520a5dc4ee61090",23.87,0.521274452347125,0.513622266045185,-0.0144087052998231,12.7217491985438,14.7899833855652,30.71875,1775.8125
"4414","6050bc04734c68f10da30a5aec8e23c9",26.26,0.562809549312269,0.553474881315124,-0.0144931904514671,8.86733209148413,11.1949538734291,28.5,2723
"4415","6050ec7bce1804f387e8a48d15eea9d1",17.58,0.606431977983413,0.536833585292261,-0.129847816403543,11.5329221444924,10.5213758641317,36,2317.5
"4416","6051b616dfd2b645c9ead60b159dbd6b",10,0.608236967077391,0.554883075587871,-0.0961533948985444,35.0862257694243,22.8624309971135,42,2169
"4417","605fb0ea285c502b225c9b88586bbcd6",22.09,0.545057194867815,0.536993591358067,-0.0150162006391075,27.004549125969,29.5327338634988,41,3921
"4418","60603550f237e330b7b2246a8e6b994d",8.25,0.563188016440398,0.522598253650792,-0.0771369893586079,36.3931074563801,21.8456849449908,33.4193548387097,1995.41935483871
"4419","606b1be027ed34a3f866f2ec2ec4bb54",15.22,0.563118304227258,0.523322204645969,-0.0760451194846792,26.0777542637448,21.3603535734994,43,2164
"4420","6072e90e50cd8e2fc5da1ddae5ab9579",11.27,0.501467094943561,0.512795180412794,0.0220841608053963,18.0771589023941,12.8192372322846,27.4891304347826,899.673913043478
"4421","6079e6028fdcd6b4abed6049c63f5c48",5.4,0.596430337722115,0.553077445376721,-0.0781943254488889,26.9768753674642,14.8448340129915,27.0833333333333,1967.91666666667
