"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"12330","a1edbd72f4094d6f451b68eaaa1093a5",24.885,0.573681788513605,0.530135706040682,-0.0808612255856781,4.95459536425631,5.86082110257889,35.6290322580645,2475.40322580645
"12331","a1f03e4e43eb5eb04d1c233382849053",26.955,0.579331855786016,0.524471252595965,-0.104435944600294,15.5776439899257,20.6070717665968,31.3333333333333,1491
"12332","a1f4733ac7feffa07d02d2babb659338",15.9,0.529947953248254,0.518337714338508,-0.0223352151857679,19.8161359865161,16.7914750089021,30.875,1366.75
"12333","a1fab315bde8ee4fea0a71dc75199098",5.4,0.569782888771517,0.539436452667493,-0.0562558128097619,19.6691743428251,11.1193035524749,42,6856
"12334","a1fb77a0e5501fb32989a67d7dee7ccc",30.14,0.605940806736284,0.535297333379022,-0.131772693011519,3.2933504169863,4.58561332746317,41.1052631578947,3284.73684210526
"12335","a1fc339417cd05fe21c50c368fffe3d3",6.855,0.501953158653312,0.513723932778654,0.0229603153362532,24.2992329190245,14.2585428402965,23.2777777777778,900.722222222222
"12336","a1fccc49f80da1e3de7c5160e6de0c7b",6.9,0.501615071157048,0.513097463842594,0.0223767165106815,21.6503590237271,12.8410116414423,27.719512195122,909.634146341463
"12337","a1ff9715a980ae9c707b28c17956306b",4.73,0.506174558964411,0.51475736242642,0.01688731281031,22.2422576304829,12.1160809351855,30.7096774193548,1300.58064516129
"12338","a200b7c404af68cb145c5dad24679dc5",20.22,0.556236933392922,0.549766459131191,-0.0122191980897312,19.8527086050274,20.0362439145663,39.75,2308.5
"12339","a204ea66a9455a8c976f600c53cfbcb2",17.775,0.539239682193956,0.519078554580499,-0.0386730907956129,15.3943243351472,14.1042610781861,29.0909090909091,1521
"12340","a20fc02705c85e7790a4f8721dfa3a55",22.82,0.584309087627739,0.525077808455541,-0.112804765728761,21.6875081631766,24.3865559479052,10,1473
"12341","a20fe11888b60ec9e79b05f75d006975",2.06,0.728379619308314,0.539597943322543,-0.349779263031615,5.10688952457928,2.85213800946407,48.7894736842105,4006.89473684211
"12342","a212e4c3556e0f3dfd0ca248ab6b1dc7",4.02,0.506335172299345,0.514569526324999,0.0161550783718956,22.8173054535269,12.0696052158485,30.2954545454545,1300.92045454545
"12343","a2155c970f340032eec763bf0423b65f",15.5,0.627009386606527,0.555929074695973,-0.133459665462082,16.2737857100225,13.5646562944304,40,3830.33333333333
"12344","a2160ed627dc3b33df5f216a18c071dc",17.445,0.524166161862633,0.533444689533124,0.0174230277104548,15.3044914436414,13.8496005075976,31.6,4627.4
"12345","a21a8ee9cf18b4ba5ee313e28748c31a",22.69,0.520804518090031,0.513803035040428,-0.0136097552588133,13.4804841925646,14.9747339491937,26.1578947368421,1303.57894736842
"12346","a21bd16fa686b96bc0ab34d16594b855",10.865,0.550607861518025,0.520203730705944,-0.0584465835545274,33.1915297791161,22.4885604566871,38,1294
"12347","a2210ad4fc1b16e1439c54e19467ac03",1.29,0.559399389056999,0.536647596540093,-0.0423961509631146,26.9256726542438,12.6666464398573,35,1815
"12348","a225cf3cc19e0b59266d33ec80ac9937",13.93,0.627009386606527,0.555929074695973,-0.133459665462082,17.3617068674954,13.5646562944304,40,3830.33333333333
"12349","a2289fa9f84dc326d014c39dd037fceb",26.32,0.535058580504931,0.513071517484277,-0.0418807394984937,7.96418787701985,10.1272708248819,32.5,5002
"12350","a22f960f7a51b4fac0b777eeff3231a4",12.185,0.688832045452906,0.552145789922175,-0.246621388227269,7.79565841469526,5.83790781046005,42.1550387596899,3593.11627906977
"12351","a2325121d761b19597a967699f289db2",9.66,0.614642637538496,0.53175576518163,-0.155873951509589,6.34797069935923,4.47460164146133,29,2676
"12352","a234f8a143e08c355daef5a9623fc28a",16.74,0.498868103339412,0.522719194378523,0.0456288793210829,14.6955874843946,12.9539638720395,14,1169
"12353","a23d7d1d5d51796be2a8274ae1fe6ce1",23.835,0.516454200589935,0.518314547261951,0.00359468707040293,14.0944337848727,16.3877460101573,31.9166666666667,1105.875
"12354","a23e203f70669acf340ee8b85d2d3117",10.32,0.498868103339412,0.522719194378523,0.0456288793210829,18.9678934969428,12.9539638720395,14,1169
"12355","a24497119b2c5144d743de9731eb2667",1.605,0.770560290774956,0.575072582681687,-0.339950425509126,5.21119537532982,2.87134462480335,40.3333333333333,4518.66666666667
"12356","a24894972663b12a49769fb14129beb4",16.25,0.63311038050743,0.54526697350697,-0.159470873018382,17.9079020574958,15.3926649533285,43.3478260869565,2209.69565217391
"12357","a24a4dca69eebbfca0326c6f58c0b3ee",4.37,0.498610879417142,0.510424832012102,0.0232737298573447,21.9644024910752,11.8084124367631,27.6283185840708,1082.6814159292
"12358","a24a6d6cb0ffd9944f7e19434d18c648",18.87,0.547450759354184,0.530135049167673,-0.0323486510881015,8.97165969466385,8.60875700110156,33.8333333333333,1295.61111111111
"12359","a24d6ad018d001ec77c0d1b5c5e0625c",15.4,0.550468523219147,0.548288613289413,-0.00397584388385479,16.7370000483947,13.9715067666678,36,4459
"12360","a24f574633a33560bc5a75f3fece959a",23.365,0.528489036124513,0.518269973577165,-0.0196183894071146,11.4192392233239,12.9837156089926,25.6666666666667,2044
"12361","a25974c2cafe0c28d8fb53eee0fa3383",23.86,0.537912911861863,0.518661120505945,-0.0371182465675053,3.7603527680019,4.26268916842725,43,7821
"12362","a25afb2b568147db5b8f9e7cfe71a864",8.705,0.531650798224637,0.538649780871718,0.0129935681691994,47.36449805491,28.6678883337242,39,1894
"12363","a25d2d4a09e1b0d36c32fd43e475f6e5",11.25,0.570527102599791,0.53196305681575,-0.0724179951653519,20.0967798988117,14.1647779727722,41.3333333333333,1299.5
"12364","a25ec3c48977003b06a13baaaf472e95",26.975,0.629232442112243,0.537882290858581,-0.169507129824892,5.24911876993987,6.6762331341834,38.1428571428571,2853.71428571429
"12365","a268729a5cf50ee4ee13168a1a867a35",13.4,0.538433127478029,0.521003666544749,-0.0334657810744313,30.6688401892389,23.157923889494,29.4285714285714,1287
"12366","a2698c652e4a735dddfb4807c20fbd76",5.235,0.628187652747245,0.545716355529447,-0.151140370575093,34.766187997341,18.6357884611277,22.6666666666667,1820.66666666667
"12367","a269a989744770ead71122e006bb94e0",10.52,0.514004492140395,0.531538902818204,0.0329880100682032,9.84398639249194,6.99715510860483,30,927
"12368","a273a5af5947d603360c22446e2087bd",23.33,0.531843835958653,0.519967496583933,-0.022373414014454,11.3877441943911,12.9265806103193,30.5,1410
"12369","a2744978ad54957b155cd9976658f2de",8.28,0.497808862548794,0.510432602111129,0.0247404434784039,19.2411151582557,12.124905995685,27.3251366120219,1049.70765027322
"12370","a277e4986828f6921eae3364d4bc5f5d",10.46,0.704828320463486,0.564530815026934,-0.248520544321142,8.88189156363579,6.33057411593523,41,4275
"12371","a27dd4f3fa889cdca79800eceb169883",21.065,0.578801381637581,0.533328446655628,-0.0849154519336475,7.80884736571118,8.1167835782217,38.6666666666667,5775.66666666667
"12372","a28661a8339b215b6d2cc02e1ea2649a",9.795,0.598329191183466,0.52635699534872,-0.136836913701094,34.7606609508705,22.4605987794988,31,1595
"12373","a286bb0b3a9f2237b5da265b6d930d6a",9.275,0.504558114541898,0.514319013667246,0.0190103060636619,20.7262795316522,13.5039458986271,25.1666666666667,903.416666666667
"12374","a289224879cd8dfd13485e15c3bf71f5",5.725,0.501604360701108,0.512940461134582,0.0220951836406879,22.7413177251334,12.8444793561633,27.6243386243386,902.862433862434
"12375","a28be7945cec9bd6e4dd1a17e72dd6be",6.67,0.501474061959418,0.513013780997552,0.0224920677772403,21.9553042653205,12.8929194811431,27.6989247311828,909.672043010753
"12376","a28dde7198b6c767143df9efb2a367c4",13.39,0.740922326624326,0.567258309533574,-0.306590536861398,4.58856069658245,3.69304466939402,48.3333333333333,3694.75757575758
"12377","a292fc158cc8f1acd67ed0fd20da8a2b",13.12,0.497726809975436,0.510569113879401,0.02516814315188,15.5353305324924,11.8981903842531,27.2057416267943,1065.10526315789
"12378","a294d395be06a967f9be9c24fe7a9963",4.975,0.564109427756171,0.54215992791169,-0.0404852861941071,74.8837187623828,37.0956501147568,25,1958
"12379","a294dedeec53172c0880ea08799b71f9",24.39,0.49698131667494,0.510049886305877,0.0256237047002645,10.1130795240479,11.927566558763,27.4133738601824,1075.31914893617
"12380","a2954f0bdf5e0a4b20a761010a05d175",28.935,0.521274452347125,0.513622266045185,-0.0144087052998231,10.4954124205536,14.7899833855652,30.71875,1775.8125
"12381","a29accb2d3130e7874b2e37a80f3b744",17.775,0.501557312948781,0.512865690678626,0.0220447309820016,13.9799977628441,12.8276387433542,27.5555555555556,902.021164021164
"12382","a29ae7d36d8b030d63ef3da9a59cb8a8",16.605,0.501586817971443,0.51292760467605,0.0221048552325038,14.6484470986606,12.840857200579,27.5520833333333,903.020833333333
"12383","a29c2fa9ff7e82cd27ba4f6c9841915b",22.045,0.547450759354184,0.530135049167673,-0.0323486510881015,7.99382627645209,8.60875700110156,33.8333333333333,1295.61111111111
"12384","a29de90058aacaebf43bbdf4d3f5cb6f",29.635,0.567126450867106,0.543416387673829,-0.0437773531628467,5.65921161010539,7.93944765114354,36.5,3520.5
"12385","a29ff6ce525d37d948fb94571a88fa5a",10.32,0.634120203635958,0.539176375178771,-0.17566542906451,5.27151323725218,3.7845218332713,41.6551724137931,3547.56206896552
"12386","a2a0fd90ae31c0ec572196bee17808ed",13.51,0.578624150369942,0.554360786458147,-0.0436194643853074,21.9203403386261,16.8479052843966,30,1721.5
"12387","a2a482b391490a80f15717795cddcb4f",10.255,0.505341211487889,0.526103288934464,0.0394609549816535,25.8135955390428,17.2794834089148,43.6666666666667,3244
"12388","a2a5a01ea1b33b8fa21a72fae4678162",3.16,0.791634660863108,0.577457640496196,-0.371351100984226,5.97219176249171,3.4053273095262,49.5714285714286,3719.14285714286
"12389","a2b73c414910bf63bc8b9b0694dbab7d",5.435,0.659771006813671,0.54645247845269,-0.207389868121334,16.5979149108985,9.51035462101249,43.1764705882353,2747.35294117647
"12390","a2bd4d8faffab7427a0b42d9a3d69269",5.375,0.499428229637319,0.522979306714926,0.0448641547025962,14.232510318942,8.18429283381404,36.5,3479
"12391","a2be8080eb04e1c951ed7f7f90d429b4",13.4,0.502697033872344,0.511743726460587,0.0183593926934096,15.736681683318,12.1745449290042,28.2434210526316,1065.75
"12392","a2bf56a7e9d21b664168fd5fe82a695e",21.975,0.571868193927581,0.569685584080346,-0.00383125342860628,13.5095780222281,14.5852166151232,27,1470
"12393","a2c45679733004eb45e94334e3d5094f",17.065,0.525491659496518,0.517035935549528,-0.0163412196615888,18.9250772914859,16.8173993225962,34.3,1323.05
"12394","a2c6cc136ece9b2c6bd78f2a0a45a238",10.48,0.570257170321624,0.53112749973645,-0.0737217417700634,26.2495815617034,17.7274214416408,39,2030.5
"12395","a2c7aea1a359ab66e8c7e3787e3b2836",1.75,0.810990547257058,0.5743193177959,-0.413261212231119,9.13899868079708,4.79793110877243,48.1538461538462,4344.07692307692
"12396","a2c9f0a0d5c8619648f227239058eaef",24.885,0.49796094079049,0.510379065171446,0.0244474638329752,9.86939716463739,11.8543977513206,27.6077348066298,1074.76243093923
"12397","a2d2b6ec619b1aa20ed5be85c58460b2",10.115,0.569130272398225,0.546393577893248,-0.0413810495716563,32.4336354043771,21.3095285079514,40.6666666666667,4371.33333333333
"12398","a2d508a8f8e40b2d37dcc866d40a23ab",2.77,0.691350195959181,0.59797598490987,-0.155728438442715,9.71399451428493,5.25317318867232,39,4137.6
"12399","a2d550eae09ce058a97c03293b1cc299",11.935,0.612069904203728,0.536501942350963,-0.140577908152177,5.70834966910972,4.3471046418014,40.9246575342466,3289.7397260274
"12400","a2d6475bcef50a8f6d211849c42e032e",13.06,0.800633345394261,0.540601057288959,-0.479800058952217,2.45244520581354,1.98548091420512,49,3730.8125
"12401","a2d6deea10a8b9b3dc11afb958357f79",10.52,0.498096325402351,0.510368263591342,0.0241620383830175,17.1651251048719,11.8573419745091,27.6906077348066,1075.89226519337
"12402","a2de2ebd410f2f440ceec43feac7df22",14.085,0.538008501751861,0.512598495335801,-0.0495709734758669,8.7827123283264,7.10827823356017,36,7703
"12403","a2dfca297627a20397cdfad350dcf11d",9.48,0.498229881635452,0.5108012706242,0.0246172602990613,18.5423547926618,12.2577914236569,26.9085545722714,1027.29498525074
"12404","a2dfebf4246b4daaa76fa33757264433",6.625,0.628187652747245,0.545716355529447,-0.151140370575093,32.705236504011,18.6357884611277,22.6666666666667,1820.66666666667
"12405","a2e513b29381bdeb8839b1fcc1d105b5",12.375,0.628187652747245,0.545716355529447,-0.151140370575093,25.5393352502486,18.6357884611277,22.6666666666667,1820.66666666667
"12406","a2eff6ad3cc528422fdec59b2fa4fa28",22.605,0.590470374149453,0.532009328858693,-0.109029303888053,5.04245874971279,5.51421630270715,37.8918918918919,2850.21621621622
"12407","a2f21b03adedc4b47385f64a9ba7fad7",10.865,0.574883231361996,0.540425282796003,-0.0638623931875892,28.2140863611748,19.2525015580136,34.6363636363636,2544.45454545455
"12408","a2fa775e6d472ad06b30b4f52b2a7646",8.93,0.531650798224637,0.538649780871718,0.0129935681691994,46.8764310387997,28.6678883337242,39,1894
"12409","a2faa0e126c27957804c89e22c1e80e4",19.38,0.501224359452013,0.512984488491046,0.0229209251551932,13.1520980471418,12.8419068630513,27.7514792899408,910.473372781065
"12410","a30210e91942deda5bf7639b91b484cc",10.505,0.501673913402141,0.512949482587453,0.0219762347111407,18.6275819783934,12.8077800490431,27.4682080924856,907.601156069364
"12411","a30673bd76e69264ee02eb2909411500",22.615,0.498398677765352,0.510992261870199,0.0247723329787536,11.2251128756368,12.3974706152684,28.015015015015,1023.73273273273
"12412","a307cc5f1fffef87126995236622fa9a",11.865,0.529947953248254,0.518337714338508,-0.0223352151857679,23.4156010773849,16.7914750089021,30.875,1366.75
"12413","a30a1e599e2a18bc6d0283cdc481c252",10.69,0.56151741795533,0.541511204816035,-0.0369486290398146,46.1453039191197,30.4350468314988,41.5,2795
"12414","a30add51f77d00dbdc7d22171e50de88",10.03,0.574274253893003,0.537041337021121,-0.0693297038891027,28.8026611249323,19.0071590062482,37,1514
"12415","a31069337f24dc873d8316c97c576985",10.22,0.561238539257135,0.538175664440296,-0.0426996603513067,24.5031975530936,16.4280476349164,36.3333333333333,2062.33333333333
"12416","a3122f672def21041a8a44a8cc413220",8.725,0.500094572015968,0.511089498961739,0.0217564158935714,18.914379310209,12.1354353874156,28.3795379537954,1066.0396039604
"12417","a31465b4de932854f00f3d97f5adb362",28.88,0.553104460634108,0.52170641676544,-0.0597730142652896,14.5188535535036,20.8036022917941,32.85,1982.6
"12418","a31a5e915186b715316a0b09901958e6",5.725,0.574274253893003,0.537041337021121,-0.0693297038891027,34.7362287737074,19.0071590062482,37,1514
"12419","a31eb9fc5d1de0c0aa39d055419757dd",17.67,0.760714777770974,0.556181614417181,-0.36839317347694,4.82186287588089,4.45034219097239,47.9883720930233,4229.20930232558
"12420","a31f83263f573e896e974818ae31fa8d",22.75,0.579331855786016,0.524471252595965,-0.104435944600294,18.4243002277643,20.6070717665968,31.3333333333333,1491
"12421","a324cbec95d666b233fac67b838be1bf",10.505,0.628187652747245,0.545716355529447,-0.151140370575093,27.6521549864115,18.6357884611277,22.6666666666667,1820.66666666667
"12422","a329fd17a943aa2e6fd600dd1d841103",16.545,0.501302773977178,0.512823607658894,0.0224639491125105,14.7127801142621,12.8662281898852,27.6519607843137,910.044117647059
"12423","a32b6d9450fc4c35cacdf6a1c87e1832",4.8,0.499070963764583,0.511047833170415,0.0234402828578791,22.4093541125259,12.2282422298143,27.2701149425287,1022.35344827586
"12424","a330cf0a2444a9a6082fb5bfd36bbe10",10.66,0.597334917522868,0.51539998597969,-0.158860741247679,2.61189526567205,1.97370243121812,42.5,2841.33333333333
"12425","a332b2ae6cf58b3a31f0ae86d89599f2",10.48,0.495220372128158,0.517167289697301,0.0424367859421066,12.3366453606014,8.66218805571302,19,1367
"12426","a3370d2c3fa4ba38a9bc6b8c914bd405",6.76,0.545057194867815,0.536993591358067,-0.0150162006391075,53.5370533373358,29.5327338634988,41,3921
"12427","a3376456860dfa41c9241fae92740149",16.35,0.574274253893003,0.537041337021121,-0.0693297038891027,22.068813939877,19.0071590062482,37,1514
"12428","a337830399a1fc5d093a5f0af05e56cd",6.295,0.535386305660791,0.530166968803678,-0.00966983310031007,26.3088142745401,14.9949843747979,31.6666666666667,1465.66666666667
"12429","a339e082afe6ae9d643b321d5b81af08",20.51,0.583172233699393,0.528642337761939,-0.100700838763974,5.86407575804304,5.9694871354922,33.8979591836735,2412.48979591837
"12430","a33a9b9ce92da778171bb74bbd8c1fc9",6.76,0.598329191183466,0.52635699534872,-0.136836913701094,39.7958082603774,22.4605987794988,31,1595
"12431","a33aa600475efad1deb49e82315583c3",26.955,0.517035033087098,0.517719383808585,0.00134241711088236,12.7680599479264,16.7596026874468,30.75,1058.875
"12432","a3422b1232f56f56a575143dc734cfe9",16.36,0.55956836210227,0.534828961441699,-0.0457871709819759,26.8535935933127,23.0023426486685,45.5,2166.5
"12433","a34331e7f1096692a0d1cfe28fdff198",14.52,0.617155554421742,0.540407985955881,-0.141543119334059,15.5960759962553,12.5739638298004,44.2,3174
"12434","a3455c204159d533bc2378b888e59579",16.25,0.562356194172761,0.545527643586284,-0.0311914341051663,9.26431998278227,8.0874572625903,32.5,1397.5
"12435","a34ea0445448ec53228ec62c8ad606ca",22.87,0.630550390091548,0.544842738462685,-0.157130362154445,10.9511704821118,12.2203538388821,37,1755.41666666667
"12436","a34ed7c71ffe86b2dd7e10b01cd452ac",13.82,0.584829146987961,0.578193446942819,-0.0106626116944112,38.085120138076,29.020990670693,42.5555555555556,5162.55555555556
"12437","a350769d8082b784ce9beec37dd31447",10.445,0.580800110371699,0.555669829670429,-0.0452252027362642,46.739272801293,30.5184166090833,37,5626
"12438","a35ba9d4b026b06ca071ec8ec1a4e6f0",6.76,0.506035918775157,0.51446827330534,0.0165336322008107,20.4138902350419,12.0921361242873,30.3085106382979,1298.67021276596
"12439","a36500bd75cd3437d685e4132565cbc8",16.25,0.683223202285761,0.550572111284169,-0.240346754038515,4.99440849627593,4.39590917407105,43.2252252252252,3983.93693693694
"12440","a367800d4ed2ca62b7ca670f399f234d",17.88,0.611559864818014,0.554481781733247,-0.103294986078603,13.9273866452099,12.8177743220664,34.4285714285714,2029.64285714286
"12441","a3688cdc26ff7cae9d5298f54fe8ac45",23.365,0.497711104910027,0.510150037460433,0.0244249724203123,10.4502730220944,11.8626893851169,27.3931623931624,1077.08547008547
"12442","a36917df178b41054a8e65ddd26e6f32",20.505,0.522789493113214,0.517118469602224,-0.0109640403522636,14.477581938671,14.767634356216,28,1331.33333333333
"12443","a36d4cf58848088e1cf843fa2df17729",1.89,0.514004492140395,0.531538902818204,0.0329880100682032,13.6347690123071,6.99715510860483,30,927
"12444","a36dae900ac6be84125b2ac85835944a",1.695,0.629026723512386,0.539948215123357,-0.165020271307949,9.52710488900485,5.00714363433705,41.75,3658.25
"12445","a36fc631d6bb6e4b4d927c8a5d4b2865",1.38,0.498579460923202,0.510461892270833,0.0234036813725263,24.9277211632794,11.8225460045894,27.5406976744186,1080.97093023256
"12446","a3707209b18d0eda9edce91558e2992f",1.04,0.656241407708231,0.545685987156159,-0.202335942687318,11.1237859294188,5.51920883868926,43.1136363636364,4282.38636363636
"12447","a3740dcc04135223fa99d60a0f6bdaee",12.15,0.501203354020373,0.512483055154592,0.0220079336011759,17.276587691717,12.6969358108498,27.2142857142857,936.517857142857
"12448","a374f7d1b217cb2f5eaf4c71251b574f",29.13,0.521274452347125,0.513622266045185,-0.0144087052998231,10.419057724878,14.7899833855652,30.71875,1775.8125
"12449","a378778c5d2e547c45e39b5a2541e3d0",16.36,0.51329690235643,0.516388310783401,0.00595285069899254,16.5221075865255,14.3114800746135,30.3636363636364,1232.18181818182
"12450","a37a009d12c80447717c898d907cbdf5",0.84,0.525892341005526,0.516864509110046,-0.017445511312219,38.4349940922003,17.0852000525927,35.4736842105263,1332.84210526316
"12451","a384331d1e534e18519f6da2c747ce84",10.52,0.551874019605362,0.532606662414524,-0.0361755842547874,44.2378632145457,29.0714453399311,32,1352
"12452","a3859cf65016600e44412142d2eb578f",12.15,0.501339170983822,0.512509862518902,0.0217908262009735,17.2585145028716,12.6847759612267,27.3031674208145,935.524886877828
"12453","a3897000a01c6b21d2b1ac68ba391fb0",10.115,0.579331855786016,0.524471252595965,-0.104435944600294,31.2952306931363,20.6070717665968,31.3333333333333,1491
"12454","a389d8c7d2d9ff16fa62c96b8d82cb01",4.835,0.594874249953857,0.549634222846916,-0.0823093345108918,27.2530153770978,14.685896290055,40,1856
"12455","a389f123d35357e28848abd9ca36d664",1.29,0.760132503208997,0.536362186386596,-0.416406058562299,6.62072680168675,3.50871616856853,48.2765957446809,3817.67021276596
"12456","a38ecedb8ed0ed7d2ad42dd3f7768696",1.395,0.569345064242262,0.54316052172338,-0.048207742410663,47.7064060134422,21.2268752348384,21,1608
"12457","a3982efa527e3f53041ed93a1ae9ae0c",11.01,0.506035918775157,0.51446827330534,0.0165336322008107,17.1814232669676,12.0921361242873,30.3085106382979,1298.67021276596
"12458","a3a0239bbcd7080cbdc241b2233dff47",4.82,0.543177520672466,0.536904810607356,-0.0116830952920959,21.2591373634044,11.6861685953781,37,3516
"12459","a3a075d1e3e912690dfe6397f892c042",5.945,0.526894459749562,0.530672611331052,0.00731819304733613,22.0005368456426,12.5202824526005,34.5454545454545,4450.90909090909
"12460","a3a4b0d72bb7cc74728692eec6e0cd44",17.14,0.549199787558511,0.539420705225104,-0.0181288597910347,25.0054806224148,22.191977187869,26,1996
"12461","a3acf5e189225d98f203c294c444618f",13.93,0.566594653000593,0.549683166125853,-0.0308062888063033,34.7999087654102,26.7471087111902,37.5,2495.5
"12462","a3af388384cbbb642fa460b4a9b3c809",17.79,0.56151741795533,0.541511204816035,-0.0369486290398146,33.5214112166843,30.4350468314988,41.5,2795
"12463","a3b04bf7253fc38c7909cf7bf60a57c4",10.445,0.54747331305669,0.536559810389055,-0.0203397691297856,36.2676347559716,24.0290088977001,37,4338
"12464","a3b2949e7f694fe0f7570e6df0bc4f39",7.64,0.56841838414541,0.54136655362618,-0.049969526816963,42.0984871039447,24.5590078025951,42,3066
"12465","a3bd11adb1eab79cf8e5e10c2fdb0508",7.82,0.574274253893003,0.537041337021121,-0.0693297038891027,31.6901995208228,19.0071590062482,37,1514
"12466","a3bfcc037017fe081ab5a3432c21c35b",5.79,0.628187652747245,0.545716355529447,-0.151140370575093,33.9260005906451,18.6357884611277,22.6666666666667,1820.66666666667
"12467","a3c19e2d02c9000d494164017c4b2ed3",5.075,0.511389252593277,0.516219698081703,0.00984457689290678,22.2668427030505,12.2857008362162,29.52,1276
"12468","a3c1a504988da5b5cdb92acecd4d69f1",21.655,0.593299508320175,0.541877026379612,-0.0948969589726415,19.9260510814096,21.3234932537921,35,4429
"12469","a3c5d9f2c9f60a9a0bdea099eae4209c",12.32,0.741579075589039,0.567189607537058,-0.307898861959447,4.71940151375346,3.66578742223145,48.3235294117647,3715.14705882353
"12470","a3c65f9171c4ba80653cdb797fe91c0e",10.69,0.534626558543576,0.54906267092761,0.0258699300206831,37.6466010679516,25.1476745207033,30.5,3417
"12471","a3c9134f0da87c1212f4987f5b4e3b21",27.47,0.635801528213821,0.543058274969387,-0.170139078268291,4.50541841558882,5.86027215807004,42.8982035928144,4146.89820359281
"12472","a3cdb1505684a27600acb24aca8c9213",14.64,0.64290712605041,0.54519566186739,-0.17930148788708,10.6976589727076,8.76223305318814,38.5833333333333,5575.41666666667
"12473","a3d16e633c641c7e3de9a09ae877ce2b",21.56,0.554975704926199,0.534995092173628,-0.0374449388092135,21.4843985932471,22.9359851275136,15,2132.5
"12474","a3d491f5d37866db235865ed52fbdd16",10.865,0.52173766896671,0.548441716112849,0.0486907657852996,20.86348944267,14.4808042857685,11,3011
"12475","a3de0a7738a79abed5e427fbad61e5c3",16.2,0.523633356846997,0.520207387003685,-0.00664353258279209,14.2160594145426,12.2782336156607,35.35,917.85
"12476","a3e3759b05256130b2e7d7842b62395e",22.17,0.523633356846997,0.520207387003685,-0.00664353258279209,11.3078062591353,12.2782336156607,35.35,917.85
"12477","a3e74490170f4428432bd886c980905e",10.155,0.575089762251392,0.536297815360398,-0.0714170324466899,22.7934748844726,15.3028079727923,38,2069.25
"12478","a3e7878d2b42d0565031a61da2d72326",6.985,0.505675278224359,0.514505491349706,0.0173126251920085,20.2284572333616,12.0928706151564,30.3478260869565,1303.26086956522
"12479","a3efa190b4a323e3de8c2bc89de28f06",6.915,0.815016231109235,0.570320971129483,-0.429000184257517,3.67590028795542,2.43072731318268,43.7647058823529,4835.11764705882
"12480","a3f0c1077e3edea8a7b9a786af4fe3a8",21.95,0.570179646579434,0.535270074264951,-0.0642405664381952,6.8619771073571,7.353852812217,31.75,2102.75
"12481","a3f2debb4dd51c0e03e4ce9963066b35",22.39,0.611559864818014,0.554481781733247,-0.103294986078603,11.6863542630468,12.8177743220664,34.4285714285714,2029.64285714286
"12482","a3f36d584d96758f94587f35233e14f1",16.25,0.648088875899703,0.539616442149064,-0.200233431223799,10.4388769272251,9.06198683929224,38.3,1540.8
"12483","a3ffb535f559d7f61064c281b311dfc2",1.07,0.539764444171176,0.520731235451055,-0.0365310106276291,52.1756752308033,22.6157658755391,30.2857142857143,1243.14285714286
"12484","a404bf4d32831f2133794e5fe5d0a73e",1.1,0.580478096058966,0.547899542207247,-0.0591904211878087,23.8714412641789,11.1927761924888,37.9189189189189,1492.62162162162
"12485","a40d82a9036a0815d6547859311b0758",28.51,0.509324742507604,0.512683959840639,0.00654979374743494,8.03781389002301,10.9933711179596,27.5714285714286,1109.2380952381
"12486","a418f558eaef8b617db6114c3bfa06a6",3.725,0.5699592678217,0.563587350945236,-0.0113059969599693,43.4913368289482,21.5002964482252,30,1848
"12487","a418f82cea30809d9d70559b363b63d1",10.865,0.568412934774399,0.541369005474571,-0.0500302671712647,23.1397601586076,15.963848179833,36.8,2140
"12488","a41a179efcf8378aee6ecf8514fa3adc",17.67,0.577603461756395,0.532189384695155,-0.0852649414675427,19.7002952277425,17.9229304307801,38,3074.66666666667
"12489","a41a898a6fde9b4e99e8f9e4699c5be2",8.93,0.574274253893003,0.537041337021121,-0.0693297038891027,30.2005498296067,19.0071590062482,37,1514
"12490","a41e67dffd610202a4ec135328f135a6",4.015,0.566241724322535,0.536189933948491,-0.0560469126168462,54.7114103748752,26.7840416721761,24,2061
"12491","a426afa4b7a6b6ad6a64b490c34f6aa4",20.135,0.579331855786016,0.524471252595965,-0.104435944600294,20.4932620792631,20.6070717665968,31.3333333333333,1491
"12492","a4273a94638250d986252a68fc214689",17.245,0.551874019605362,0.532606662414524,-0.0361755842547874,32.7602111908677,29.0714453399311,32,1352
"12493","a4287a1807610f7487a533e931bc06e2",1.98,0.570179646579434,0.535270074264951,-0.0642405664381952,14.437229228476,7.353852812217,31.75,2102.75
"12494","a42b1cc98b105dff1ef28a0da0f097c9",10.35,0.574274253893003,0.537041337021121,-0.0693297038891027,28.4099758997566,19.0071590062482,37,1514
"12495","a42c5b6086c2ecb70cdf25d410da4def",22.83,0.610359873857303,0.559852727239294,-0.0903241219495355,16.6595457986653,18.6670565834882,45.6666666666667,2207.66666666667
"12496","a42d0feb44c3e21bc9f4c0474da9fcaf",6.585,0.561415487452995,0.566727536242668,0.00930494054843535,53.2571681453427,29.1298526463852,39.6666666666667,3862.33333333333
"12497","a430e5adb99e4119e1756831a05d5c6d",22.415,0.520804518090031,0.513803035040428,-0.0136097552588133,13.6251511820157,14.9747339491937,26.1578947368421,1303.57894736842
