"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"10650","82b8dba30ec404dce589c9f7ec66bd4b",7.16055,0.553992112085293,NA,-0.0539486988716575,17.1420751140842,13.537876240595,16.5,1405
"10651","82bd6639dc4233a2e00adc7bc26a1073",7.2153,0.574274253893003,NA,-0.0693297038891027,14.3597392818953,19.0071590062482,37,1514
"10652","82c2de14cdcc3150d13e2298337ff4cb",8.9012,0.574274253893003,NA,-0.0693297038891027,13.4864489559683,19.0071590062482,37,1514
"10653","82c338bd82457d8eeab859c1a197fa53",12.54685,0.524599632265229,NA,-0.0123004302737618,17.8825987970736,17.6885010296837,34.8888888888889,1105.55555555556
"10654","82c4ea7f3a6c49a098580b55ae92d77b",9.7837,0.829304566520476,NA,-0.455046897281487,2.14971497778581,2.14900547995417,43.75,3590.75
"10655","82c66ad01216c1e4b30aa7e3b2fb6e7c",2.2328,0.501298134738187,NA,0.0228733421398555,33.5157750821558,12.841275077547,27.6931818181818,909.392045454545
"10656","82c6ccf9049ae9abf902e0ec68d4aed4",4.7577,0.582341910298943,NA,-0.0629171365824968,14.9841611078565,14.1988120864979,32.4285714285714,1302.42857142857
"10657","82c863ffd605a14154a9c3984a40ab3b",8.35045,0.501659179910748,NA,0.0219841487162328,25.9241658767372,12.8576505527495,27.5958549222798,904.414507772021
"10658","82ca793158eafba25cb4181c02113cf8",4.3898,0.595810317830267,NA,0.0583672732757752,13.427303280073,34.8735160137783,44.7777777777778,4896.44444444444
"10659","82cc183ed1c4ae363785dd3d11249684",7.42325,0.574274253893003,NA,-0.0693297038891027,14.2486064124238,19.0071590062482,37,1514
"10660","82d282a1995e15e44e1898a60f40d437",4.56845,0.633110380507431,NA,-0.159470873018382,10.9977477161885,15.3926649533285,43.3478260869565,2209.69565217391
"10661","82d42c2fff0e550f0b332a89ca03e29b",16.4869,0.586927945408605,NA,-0.0326282792355604,9.51647052466333,39.5381602704055,36,3019.5
"10662","82d8e6fec33d3e1df8510686a5edb293",19.7058,0.58482914698796,NA,-0.0106626116944112,8.77177793704722,29.0209906706929,42.5555555555556,5162.55555555556
"10663","82d9aff6a9a0bbef8a209bfd757d4647",-0.6157,0.605595022340138,NA,-0.118441444087375,15.2435138928056,23.1935878797061,38.5714285714286,3352.71428571429
"10664","82dca058b96275bf6e58c52815c8ed3e",26.87605,0.567454884248066,NA,-0.101461330634164,7.56132165940584,14.8605363984887,42,4473
"10665","82e0890d3c73480380c9e168fb4a7a30",17.8833,0.583750678118563,NA,-0.0245840995813193,9.31523307011251,17.2349376110506,43.5,2609.5
"10666","82e2a846e4c0311ac18b92ccc37ddd11",3.96295,0.555287146251304,NA,-0.0286027636954995,19.0861175523075,21.8235993268448,37,5222
"10667","82e9df5a158490c23a3485361f500a7c",17.63405,0.653498943225139,NA,-0.139563036897775,6.06815000064565,22.218145588871,30.3333333333333,2282.66666666667
"10668","82eaa89e5ab2608d6ccff2f3b6711876",8.7651,0.604720475001764,NA,-0.0024618085045467,10.6000802259513,11.6442213535677,22,1399
"10669","82ebc07da772f9d60bf4f5fd3abb4d37",1.3501,0.500494162238464,NA,0.0238936692596916,35.0553425145208,12.7959141608443,27.9791666666667,907.604166666667
"10670","82eed502826f7769a863350e145cb16c",8.7651,0.610111392507853,NA,-0.102094747765353,10.157418090704,25.1807996905954,30,1398
"10671","82f20be2387e1f8de6b9949025fa1290",24.9995,0.558622990569873,NA,-0.0443832034152688,8.85878114828685,7.31025545526423,34.75,1332.25
"10672","82f267bca7d16e5f91e65a2e69332737",18.03175,0.657836449751023,NA,-0.198848218579284,5.4346636852924,13.0447223577382,46.7333333333333,3869.6
"10673","82f802753a5816da2c55d8f0ac73b71d",7.7128,0.501516740375675,NA,0.0216421153357214,26.4211253905792,9.4234553285328,42,5722
"10674","82fb40369f5bfb7029b9c55bd086cca7",22.7762,0.508921306003292,NA,0.000357663245424788,13.8893506559862,12.9170986614553,26.9,1529.6
"10675","82fcc6c96e06b87aa3069c2e2636acdc",3.7009,0.501513413626969,NA,0.0222304291858552,31.4472908631674,12.8390157517787,27.6421052631579,907.18947368421
"10676","82fde923b038a18afa2d5130f53fe31f",13.00785,0.545057194867815,NA,-0.0150162006391075,14.7316307151849,29.5327338634988,41,3921
"10677","8301ac3c23a8881ae1821a958bbb46c7",15.54425,0.566594653000593,NA,-0.0308062888063033,11.2930721138838,26.7471087111902,37.5,2495.5
"10678","83021a989cd3afdb669a2d9f71461450",21.3865,0.542323332548088,NA,-0.000556156972323954,11.1276125461185,16.1046041995976,26.6923076923077,1135.26923076923
"10679","83028b9fa45ce49229247aca07d27ccc",7.51155,0.489842190956381,NA,0.056679822615771,29.8993945083002,11.2434172045122,42,4967
"10680","830420f2c7108ee8cc668f78247ece2f",-0.0903,0.676697676102003,NA,-0.239983878958222,9.53358525450825,5.22036173735161,42.3139534883721,4195.46511627907
"10681","8306af375bdbd99be80cee7729d4ff8c",20.8811,0.614049406420102,NA,-0.0822078234995022,6.52211963177812,18.8863297094942,44.3333333333333,1661.66666666667
"10682","8306cb70bb1474ed1eccd28b9231ad0d",7.5063,0.628721461346021,NA,-0.182019489316796,9.17907416649094,6.37928933626337,43,3618
"10683","83082529022081c5db5ef8682a2984f1",19.9067,0.492223570847856,NA,0.0360574623663012,17.6867865573477,15.1034507098847,33,988
"10684","830a2e125e31f03f2dd802fad11464a6",12.20735,0.495220372128158,NA,0.0424367859421066,23.3126296144795,8.66218805571302,19,1367
"10685","830f680fa5d697c09bc4679e7d28f0e5",10.0324,0.551218009855987,NA,0.0176026722341962,15.889833710285,25.1417643462956,36.4,3913.4
"10686","831349462e39f10a2ac5aa106671df6e",5.2466,0.55669731601721,NA,-0.0395212867220337,18.0193627130144,21.7773205218978,33,2773.25
"10687","831af1eb0a10f52ff3f09a17e6de48c2",2.26115,0.541642572895823,NA,0.00428531594857293,23.153559214225,15.2163035440013,26.2608695652174,1105.82608695652
"10688","831fcaeb5e9af887a7201c4e6cb1a80a",12.2716,0.724782298545283,NA,-0.277227378030841,4.35677832181311,4.52399969696444,43,3968.6
"10689","83217a7cd9482abd1a38299352d17fd6",24.84645,0.528959157594323,NA,-0.0253588402046202,12.2593970471295,11.7034765272807,28.6666666666667,4633
"10690","8321e9a1402aeff952a903e6f500c3cc",4.6228,0.58158168000523,NA,-0.076305673834266,14.8930395374809,12.7250371442301,34,3217
"10691","832214acdd80441c19fd76a205f0d36d",4.5345,0.537864000454817,NA,-0.0171749566087135,21.7193753781935,21.4176304377476,40,3841
"10692","832419fc3c52db9a8346593eef2384ac",12.433,0.498165888207856,NA,0.0240534558176994,22.7893415469835,11.8533568047075,27.6823204419889,1072.58287292818
"10693","832c425202031d2f4e4850dfea7b7440",20.93595,0.50069991109739,NA,0.0225925552587773,15.9458297409754,12.6129612519135,27.5286885245902,950.97131147541
"10694","832d75ac4dd6079059cde4e51b335429",11.8944,0.596176332379015,NA,-0.0812634409294544,10.5836701981529,24.9441723737316,30.6,2191.6
"10695","832e29647b46428c87498ecb68045b2e",9.3462,0.505689241778855,NA,0.0174114608960255,24.3170330049499,12.0231487607619,30.1707317073171,1304.5
"10696","8331f6f581f5569c01d31e9c4f5c939e",3.5262,0.574274253893003,NA,-0.0693297038891027,16.5055470106654,19.0071590062482,37,1514
"10697","833317763996821303069e509a28504c",9.3365,0.604720475001764,NA,-0.0024618085045467,10.3856873476838,11.6442213535677,22,1399
"10698","83350b91d4d73012413072e2f27795cb",22.6919,0.501557312948781,NA,0.0220447309820016,14.8123324949492,12.8276387433542,27.5555555555556,902.021164021164
"10699","833577763949e67723f4ddd2c1797cc2",7.92415,0.651943375515809,NA,-0.191079414910361,7.86332095399955,5.03748460019914,40.1428571428571,4075
"10700","83364ace4992bf1d26008783405281a5",4.5122,0.646950016476641,NA,-0.180431878708719,9.04304943753048,12.8651742365846,47,2492.5
"10701","8336ea091e18f392810562705e40e0d9",14.583,0.54122781772996,NA,0.000734602152316572,14.4307653712092,16.1008862039101,27.6666666666667,1129.26666666667
"10702","8341f0047610a4d516294e57ff563292",17.13045,0.633110380507431,NA,-0.159470873018382,7.04899573248123,15.3926649533285,43.3478260869565,2209.69565217391
"10703","8343140c8963463ec5576a015e1a6c0e",14.757,0.519891849424113,NA,-0.0118380792887219,17.2494100097186,14.6965652917827,26.3333333333333,1312.72222222222
"10704","834b7ce1249b9ecb85bf7d6995e8f217",5.7658,0.617890081433172,NA,-0.140624005128281,10.7431882536681,5.30513792953968,39.9,3565
"10705","834d42fe622c22e752f7bc442abcebd2",4.1639,0.527232807199381,NA,-0.00271488411217266,26.770168921639,9.20830459092976,36.25,2596.125
"10706","8350f0fb380e93d0a5a21f8a8368d7e8",11.0567,0.528044577760996,NA,-0.012633801599956,18.4077989515444,9.63140375200402,30.5,1967
"10707","835340b8981a469bb5b802d015985596",20.93595,0.5549757049262,NA,-0.0374449388092135,10.1882499950722,22.9359851275136,15,2132.5
"10708","8353bad070ccbb5d0931fe05639a8d07",9.21535,0.506164423351709,NA,0.0165020232362257,24.334190857133,12.0873124207721,30.3780487804878,1302.4756097561
"10709","835544fb7f142a286d4c9f87af54b313",5.8247,0.728379619308314,NA,-0.349779263031615,4.74032369595072,2.85213800946407,48.7894736842105,4006.89473684211
"10710","835584d5441d75421785316b826e79e8",7.8177,0.51329690235643,NA,0.00595285069899253,23.8470601192323,14.3114800746135,30.3636363636364,1232.18181818182
"10711","8355c81fd385c646f3eb9c6eb2488f75",17.78195,0.611559864818014,NA,-0.103294986078603,7.52646953547603,12.8177743220664,34.4285714285714,2029.64285714286
"10712","835bb2306247fd749a5ff5d5062ca425",4.0192,0.610111392507853,NA,-0.102094747765353,12.0514955636809,25.1807996905954,30,1398
"10713","835c515bd342836264cb36b4633c0298",4.56845,0.501771623184436,NA,0.0218932272481857,30.267978493784,12.8105231941798,27.4709302325581,906.18023255814
"10714","8369d5b9919873e2189deb0a2981c066",2.8673,0.574274253893003,NA,-0.0693297038891027,16.9261892819591,19.0071590062482,37,1514
"10715","836bf97b2ad017428223e74627cd722d",7.9978,0.543301600947368,NA,-0.0372391643950733,18.5392147263922,13.4061414046843,25.3636363636364,1525.45454545455
"10716","83705554353b5ff6ee83ef070a448aa2",12.017,0.563118304227258,NA,-0.0760451194846792,13.1693047174219,21.3603535734994,43,2164
"10717","837071643451bbfb05779505b2d1edae",8.35045,0.501726093839406,NA,0.0218006461532415,25.9080569879038,12.9092538956476,27.6564102564103,907.933333333333
"10718","837076c153c0e833db06b06cb09e2b85",23.7192,0.509158854445521,NA,-0.00400723074483692,13.3227829794334,13.2557025380375,31.4,1238.4
"10719","837327b93ac1541de5a5b1c888845a96",3.40235,0.550468523219147,NA,-0.00397584388385479,20.3407107447869,13.9715067666678,36,4459
"10720","83742bc1248d56ff3cf8eb18febe2d2b",3.19675,0.627009386606527,NA,-0.133459665462082,11.6979152051213,13.5646562944304,40,3830.33333333333
"10721","837858e0a9721a3f5efeca1e725a9875",19.3434,0.601098086741767,NA,-0.120037170447886,7.5684188928772,5.2630848067248,47.3636363636364,2073.81818181818
"10722","83803f1f5088f750be38133d278185cd",20.3194,0.640835234802744,NA,-0.14904722568074,5.6376773008512,6.35956118118834,43.8214285714286,3575.14285714286
"10723","838578e62435ad0daca804b83cc5037f",8.5352,0.547038937636219,NA,-0.0307142372805217,17.4191277948346,13.9052351125913,35.625,2197.375
"10724","838f229ad90e46f408e832d057890d32",23.12805,0.586357077042915,NA,-0.0890912097451561,7.40043747173781,19.7439265217446,36,2246
"10725","838f78031e2e2b018333f732a13b41fb",3.19675,0.582445760459077,NA,-0.0978159772661682,15.9705100482504,18.5478421532242,42.4,3252
"10726","838ffe3945991b9b1280e52685d02a93",14.6125,0.727989233114628,NA,-0.350208794394166,3.59937994215394,2.86841923214678,48.7727272727273,3960.90909090909
"10727","839051be971d58bb665af1359722ea77",18.04715,0.501382455895419,NA,0.0223537283406293,17.7004146228491,12.7975517918269,27.5291005291005,905.724867724868
"10728","8393c8d989e90fe3997b93049188885a",11.1924,0.542308508170202,NA,0.000870206075097999,16.2346224182514,15.408725329769,27.1666666666667,1123.33333333333
"10729","8396461271ba2ca146b2eeb88b975cbf",6.5185,0.493899624846402,NA,0.0454722055565793,30.2260730928877,6.60870435041141,42.3333333333333,5010.33333333333
"10730","8396ed6c1bb9efdf9e874f5c4e9a5708",9.3462,0.534071473746099,NA,0.0059467566769994,18.5876551926781,24.6020196833219,37,4000
"10731","839c4fedcf51f2ac7a1e4145cc12a973",29.1895,0.617807192812073,NA,-0.135799543604155,5.23108188017828,11.9921691430937,33.2,1717.6
"10732","839df946baaddc906f0c9e3ec1dac166",10.937,0.574274253893003,NA,-0.0693297038891027,12.5115847012155,19.0071590062482,37,1514
"10733","839f72e59cf0efaec8c6af903f6d4e29",22.55225,0.576965595831822,NA,-0.0678183674010011,8.20864664771796,24.4786755249613,37.2,4819.6
"10734","83a150d918f1433e507aa95f227f884e",10.0966,0.550800680707197,NA,-0.0535247505310011,15.6697431203195,9.67019820991866,38,1415
"10735","83a81bbd46c58d29494272df2f420711",8.84015,0.628187652747245,NA,-0.151140370575093,8.80207101302276,18.6357884611277,22.6666666666667,1820.66666666667
"10736","83abb28a2780be11a357bb483fa44607",1.8343,0.556671738245601,NA,-0.0417934763912554,21.327429713957,7.39311955791586,34.7692307692308,1326.15384615385
"10737","83ad98ca4ebda1c268513d01ec583bfe",10.2839,0.618649269520365,NA,-0.112577292828697,9.25202959758692,10.4742667031152,33.6,1882.4
"10738","83b011d503d4c7b8b841102055c92c01",7.5466,0.55728060594339,NA,-0.0104856831291062,16.6669877408156,13.3856827359273,34.5423728813559,1845.74576271186
"10739","83b8414e19e4bfd533e05243f2c83969",1.78035,0.557239134138007,NA,-0.00996504949054886,20.8724194604756,13.452797008517,34.5172413793103,1852.03448275862
"10740","83bdc8f0d10a3902fccf59dd73f14ba8",14.583,0.540562662852075,NA,-0.00552504954756408,14.4939493479178,16.3401268678449,29.2222222222222,1093.66666666667
"10741","83bf57d1eb5ebeae930c3bee268e7752",13.29795,0.525333036502876,NA,0.000167950051664516,17.263071036572,7.46698766166564,32.3333333333333,1347.66666666667
"10742","83c484f73fcda9884b6c89ce9d89aa11",12.2716,0.56841838414541,NA,-0.049969526816963,12.4947274105415,24.5590078025951,42,3066
"10743","83c4d41031e2b73fd0c4029e801dd9e4",9.71125,0.580728221642237,NA,-0.0761935038030357,12.6022535494974,21.6839042838924,43.6,2721.6
"10744","83c795fada2ea26cd321cd36404fd363",6.6701,0.529658278053477,NA,-0.011059539076661,21.8836962255044,10.0091272873565,31.5555555555556,1251.55555555556
"10745","83c7a6681607138882160f549001fb39",14.6125,0.49702451558191,NA,0.0256682924304386,21.0102479265967,11.9041110276239,27.4881656804734,1068.2899408284
"10746","83c87e8ec0b4bb3c23cf6f63db492dde",9.29275,0.602869506720375,NA,-0.08610823084274,10.5556123753355,17.1150956303597,41,6331
"10747","83d010bd84f90a12e7ef60648c9fb3da",21.19945,0.530141038279194,NA,-0.0223402994595658,12.4289652147655,14.5821209266655,29.3333333333333,1305.33333333333
"10748","83d0d3ac379156c550d9a52b285147e0",8.84015,0.571821120955591,NA,-0.0660372800543425,13.8652742737242,26.0793111444665,41,1941
"10749","83d2264c66edde9f74b29b373a79f550",4.3314,0.56151741795533,NA,-0.0369486290398146,17.8712699629827,30.4350468314988,41.5,2795
"10750","83d257e3cba01b5a9a1cb7b88502f85a",24.9995,0.605595022340138,NA,-0.118441444087375,6.14927823908492,23.1935878797061,38.5714285714286,3352.71428571429
"10751","83d46ca19e23aba21571da338d6519e3",22.6144,0.567454884248066,NA,-0.101461330634164,8.76000993255549,14.8605363984887,42,4473
"10752","83d552306410f2455d5e94c2e505da3b",2.9754,0.550800680707197,NA,-0.0535247505310011,20.6251860765507,9.67019820991866,38,1415
"10753","83d564dbb18b194c5f1bd9d660107535",4.3718,0.596217627574867,NA,-0.00926637503570058,14.87181133766,20.4083277302201,32.3333333333333,2181
"10754","83d9adbfef31846f6a451a73753b7af2",21.5951,0.60970048573994,NA,-0.102223156171387,6.68965774907451,12.9889831103448,33.125,1999.75
"10755","83ddda8282bf522d4949da73482ad5c8",12.54685,0.561949915150058,NA,-0.074485653630342,13.5942861258333,21.3875579849221,33.6129032258064,1994.32258064516
"10756","83e015c74045c8ec54ac9f8aeaaae0a3",7.0943,0.509284925767169,NA,0.0102947824711666,25.4908491320335,12.9627938512811,34.5283018867925,1150.43396226415
"10757","83e7312cb10a030f7111dcc3376db421",27.5576,0.584309087627739,NA,-0.112804765728761,6.47208570361022,24.3865559479052,10,1473
"10758","83ea1455c3fa0bf280f1794cf278b24f",22.65715,0.519859979471811,NA,-0.0120432103506558,12.8022495592911,14.7241895822516,25.65,1296.85
"10759","83ed6374698f93970da21eccfab59227",8.2571,0.574274253893003,NA,-0.0693297038891027,13.8127318919283,19.0071590062482,37,1514
"10760","83ef632ac05ea9162978b167b94e4d6f",19.9182,0.496335997018721,NA,0.0273275952689255,17.1799935865732,12.0084749672151,27.8085714285714,1035.29142857143
"10761","83f33de78b44a11eb2fb20e46f91c09e",15.9712,0.556671738245601,NA,-0.0417934763912554,12.4241617104752,7.39311955791586,34.7692307692308,1326.15384615385
"10762","83f517da2de0eb00f6af6040809555d1",21.19945,0.606547433087427,NA,-0.105277536043262,6.85784842515852,20.0954807252851,37.3333333333333,4926.33333333333
"10763","83f52d398803cfc8e035d6270917db24",5.5264,0.548850138790462,NA,-0.07233549341895,19.0215749004691,3.45802567960463,37.3333333333333,4918.33333333333
"10764","83f71f7baab09d4bb30cb182eb0a1fa3",27.3231,0.635733214284188,NA,-0.162892843953546,4.88910856538118,13.2910480389407,45,3396.2619047619
"10765","83f7d9c5d561a6c07cc38f16dc344f23",26.05375,0.528044577760996,NA,-0.012633801599956,10.5318683720325,9.63140375200402,30.5,1967
"10766","83f833e7699855d16d17089a5b5a1632",8.31375,0.565872968075658,NA,-0.0405819705307161,14.7763421479181,19.4298821157015,32,1366
"10767","83fa3d080169379fe030a2c5be186ad1",5.02235,0.633113671005411,NA,-0.157551300718907,9.74610516291853,5.8747937904868,43.4,3429.4
"10768","83fa94e62381d303cb7ff63d73ee4570",14.3102,0.556671738245601,NA,-0.0417934763912554,13.2105291196528,7.39311955791586,34.7692307692308,1326.15384615385
"10769","83fc8c7d567cfbae4b056acc42705824",15.62195,0.553992112085293,NA,-0.0539486988716575,12.4811730449692,13.537876240595,16.5,1405
"10770","83fde7d20f9fdb8b1df7a9c1c289c3f6",14.69465,0.546729381306402,NA,-0.00860889190563145,13.6908622737759,15.9403446513637,27,1139.91666666667
"10771","84066b9903ef16411ce786c1896eadfe",19.3434,0.556388437285656,NA,-0.0179064562232443,10.6508556789706,32.4078406633117,38,3436
"10772","8406ddeb3561d9cadcf09007247122aa",17.8013,0.574458669068129,NA,-0.0848912970793589,9.80275341776248,22.9606043477798,34.4,1365.2
"10773","84092f46c8c1b9fae39f1cf8e6539ed6",1.7524,0.505886015673879,NA,0.0167767463758886,33.1575732251831,12.0693753250828,30.3804347826087,1297.4347826087
"10774","840aeb97f9563f1122865802facd6922",2.8673,0.498868103339412,NA,0.0456288793210829,33.0846012547888,12.9539638720395,14,1169
"10775","840bac8b14cc399cc5cccd69905ac2bd",24.9995,0.501809786195168,NA,0.0309386710560918,13.5307235492103,12.4318252430698,24.25,1332
"10776","840e22ca4158051cd5a9ac4ce95772d6",2.26115,0.799755148286739,NA,-0.431815535689339,3.76399748901467,2.69959839996456,48.6617647058824,4255.47058823529
"10777","840e75fd248253536a1eb89efd27a5bf",5.67635,0.566594653000593,NA,-0.0308062888063033,16.2848550716911,26.7471087111902,37.5,2495.5
"10778","840f4775d03373a7c2c474f9bc086ff1",29.19065,0.505886015673879,NA,0.0167767463758886,11.3550150440195,12.0693753250828,30.3804347826087,1297.4347826087
"10779","84116e0fbfc1cc20a9945f057e7e2e0b",28.59665,0.536232497124835,NA,-0.0335927378498548,9.04052050683344,20.5589892244239,36.75,1110.41666666667
"10780","8416d10f6b46ec8d1cd04088a964af8a",6.9809,0.53377454261024,NA,-0.0157842285313992,20.4378559081389,17.6180964967392,44,2591
"10781","841810d0ff885248992b4d9ddfd7ff65",1.25185,0.500503778881732,NA,0.0231152106390591,35.217664273894,12.7276899219183,27.625,953.709821428571
"10782","84184fb1f8868d7fd5fbb075b386ded2",15.1777,0.528044577760996,NA,-0.012633801599956,15.7193415479208,9.63140375200402,30.5,1967
"10783","841cbd6245062464406e9b9bdc1f2891",25.7344,0.615573946610818,NA,-0.110194171557774,5.67833020647493,13.7290633146455,32.8,1827.4
"10784","841d26c53123b6e78aaaea800e334e6f",4.1743,0.498710936924345,NA,0.0234129362680093,31.7886866610868,11.9722217552824,27.3607954545455,1064.98863636364
"10785","841d335d79779770af7ac7c564388bb8",14.69465,0.531965962981259,NA,-0.0254834173546045,15.5248754111071,15.8652967334526,32.8571428571429,1386.42857142857
"10786","841e94ec7430ffd7d2533d8347add17c",16.4869,0.5664355514268,NA,-0.0139384288471117,11.3439104176052,27.2919866735481,32.75,3367.25
"10787","842146b3afff112a1d4e5471ee403792",20.3843,0.496391179678919,NA,0.0269376927867304,16.8768362128412,11.8505573054701,27.7204610951009,1042.9711815562
"10788","8422871e1fb5d99aead73cc87288462f",14.757,0.566241724322535,NA,-0.0560469126168462,11.6146613706413,26.7840416721761,24,2061
"10789","8423dce9059fcb770c4da85072174ffa",12.3524,0.5943980517073,NA,-0.0583727233125349,10.1196085677046,23.4276231879952,42,3851
"10790","8427bdf0e77a4a2538233b1a298e441d",21.9257,0.509158854445521,NA,-0.00400723074483692,14.2413044903946,13.2557025380375,31.4,1238.4
"10791","8428be5f51e08b93b70b76d3e70dc651",27.23155,0.527097860416563,NA,-0.0185811873727389,10.1767705317355,16.7221856551505,34.4285714285714,1340.61904761905
"10792","8428dcec0e03ca7101480085749c11ed",7.8272,0.570179646579434,NA,-0.0642405664381953,15.4741322741456,7.35385281221699,31.75,2102.75
"10793","842957329b1117b2980f0b8ba05827b8",20.0155,0.501659179910748,NA,0.0219841487162328,16.3765909122669,12.8576505527495,27.5958549222798,904.414507772021
"10794","842a5a18344786cc92d8f13fafd34127",5.3871,0.504479270510631,NA,0.0192142564360791,28.6066855227672,13.7259002000932,25.6595744680851,921.617021276596
"10795","842c8e29e931965995e81af7684e0eff",8.42745,0.542259635534102,NA,-0.00795514700517832,18.0530404811879,16.5771108883271,29.125,1121.375
"10796","84320a1c32d1a153d90762599838fa65",14.2173,0.553992112085293,NA,-0.0539486988716575,13.1434117034811,13.537876240595,16.5,1405
"10797","8434637bfa923d85570ae954f604d44b",19.2217,0.566511981753085,NA,-0.0575326328595876,10.0019881642534,20.2316686552142,30.4,916.8
"10798","8434947aaecf408a796b5afe489ba042",29.11665,0.619649968112418,NA,-0.124582497037779,4.78902328202029,9.21601902224632,40.5,3255
"10799","84384a1d180405fc1c651f839303560d",21.2465,0.610111392507853,NA,-0.102094747765353,6.60163884643125,25.1807996905954,30,1398
"10800","8439edb8fad65c1fd37e3793431a46f1",24.2234,0.73200558113315,NA,-0.254706837717766,2.81307924549624,2.19531725322658,40,3315.66666666667
"10801","843c495b83cafa7abbece499516ff25c",25.7574,0.547450759354184,NA,-0.0323486510881014,9.41112497721628,8.60875700110156,33.8333333333333,1295.61111111111
"10802","843df1670b4d542bb59c36e8aad03215",1.1894,0.497879235993552,NA,0.0243983058994049,36.3297435631837,11.9051573370652,27.6017964071856,1068.65568862275
"10803","8440bf7103b1fa7a4fb4be645bc283cb",5.5264,0.628187652747245,NA,-0.151140370575093,9.89018243379004,18.6357884611277,22.6666666666667,1820.66666666667
"10804","84430c11d07864d2399f870a43a1a086",6.8581,0.501612881512125,NA,0.0219906928621017,27.5666653155797,12.918919110933,27.6852791878173,908.208121827411
"10805","8444d2f42a83eac2893c5843186328be",6.9927,0.498646132865431,NA,0.0236324934756397,28.3141453013341,12.0425518630073,27.613810741688,1040.21483375959
"10806","84466b58fe5725bf0bbf93edee21c068",4.8691,0.567454884248066,NA,-0.101461330634164,16.7470132767785,14.8605363984887,42,4473
"10807","8449ffd54b472040505fa9caf83de4b7",7.39435,0.550468523219147,NA,-0.00397584388385479,17.4192528177503,13.9715067666678,36,4459
"10808","844e54326efc6ea7e5c7d1ae9b30f49a",12.47565,0.882096046266931,NA,-0.552420309807903,1.47368830471143,1.1603496941338,49.9285714285714,4504.78571428571
"10809","844e885a379144e8de2e93ee60655646",27.53345,0.498514504509848,NA,0.0246941197260283,12.7413304795777,12.3297360343912,28.0402476780186,1023.01547987616
"10810","845b44335c535fda771b5a34b17ee46f",20.93595,0.501194360734241,NA,0.0211921454412607,15.9432147339523,12.4681288046228,27.622905027933,989.312849162011
"10811","845caacb28bd7a93244ec6201613460d",12.18665,0.59612989389803,NA,-0.10407704530275,10.4541085900844,21.0546265875632,34.25,1265.46428571429
"10812","8461375fe8323907c0ae69143fce62fa",19.2217,0.550861610456693,NA,-0.0327953017954191,11.3456808298795,14.1831449785462,34.3,2118.8
"10813","846268b1e55ff7cf32b6210412cd1c83",9.29275,0.498289213691116,NA,0.0250703701699454,25.8546541909582,12.3198734641779,27.7208588957055,1021.47852760736
"10814","8463f0a04d976341cda51571210e3e1b",12.9248,0.495220372128158,NA,0.0424367859421066,22.6538888742078,8.66218805571302,19,1367
"10815","84659a369a632cbbd8e27588be9c359b",8.9394,0.505976500427113,NA,0.0167206249676981,24.6161171504234,12.1107819295454,30.4666666666667,1301.6
"10816","8469f8530f6db0e05d6df381e5a465ea",17.78195,0.567454884248066,NA,-0.101461330634164,10.3901215034331,14.8605363984887,42,4473
"10817","846ead45c9c0df4603e66315122be2f2",18.0555,0.611559864818014,NA,-0.103294986078603,7.45637345571619,12.8177743220664,34.4285714285714,2029.64285714286
"10818","84738d1786e8055752400de75f90f392",18.37495,0.505914858545116,NA,0.016578768015812,16.992576081719,12.0455296665556,30.3076923076923,1294.82417582418
"10819","847406078cf44f59226c3f849753e9ff",11.4247,0.574274253893003,NA,-0.0693297038891027,12.2901503182342,19.0071590062482,37,1514
"10820","847b09f9567902ba803cba266962c071",11.50695,0.498868103339412,NA,0.0456288793210829,23.2120494788928,12.9539638720395,14,1169
"10821","847b84266574a18cf4a92734822327fc",5.2912,0.575964420009902,NA,-0.0297593288057772,15.2284085782961,23.9770860910981,47,1890
"10822","847deac67a59da97b88ce68bd0fa391c",12.24825,0.50653259893124,NA,0.0199753185449092,21.0726820509067,14.1084970089028,28.6666666666667,1446.33333333333
"10823","847df2d72157e52fcd2a45835e3c9e7d",2.8673,0.501464162191038,NA,0.0342011287944712,32.4371783244801,9.49415872307197,32.1428571428571,1376.57142857143
"10824","847e5fccc83a5170f1bfcd9775efd6c0",22.6075,0.520394696062751,NA,0.0202969109382266,12.9701258714531,13.4819336963239,31.75,4459.125
"10825","848154dbdfdd0159305100f4c65072de",7.42325,0.524664757698031,NA,-0.0152603815911245,21.861110425556,16.4210219209237,33.25,1341.4
"10826","8489c6853137b6e43cd37834b7758758",10.13335,0.515889759007602,NA,0.00463191306191428,21.2187596090575,16.1580696713647,32.1428571428571,1107.89795918367
"10827","848a987c7dd60f707edba38bc897bf84",20.0155,0.596176332379015,NA,-0.0812634409294544,7.94850110894413,24.9441723737316,30.6,2191.6
"10828","848c61aca9aa2ac8dac57a6dbe98c04e",17.63405,0.653498943225139,NA,-0.139563036897775,6.06815000064565,22.218145588871,30.3333333333333,2282.66666666667
"10829","849779962f31e5f8494c50b7b1523345",29.20215,0.496583617406329,NA,0.0266225142623709,12.1187558509782,11.9879173545804,28.0457142857143,1044.54285714286
