"","ASV","CAZy","CAZy_GH","CAZy_PL"
"10220","8b42a6437be00fafe094b2d22c2c8ff3",3.34939759036145,3.16867469879518,0.180722891566265
"10221","8b430393c0fabb062180de87305f3945",3.59803921568627,3.43137254901961,0.166666666666667
"10222","8b43f4f1f7709d1d674d5080bf0fb008",4,4,0
"10223","8b444c3e4d15b5640fcedfd9b33ffdae",1,1,0
"10224","8b4641a07eee6f31892e5d9393b013e5",9,9,0
"10225","8b4aa7cfa7fddd4c914bf842e56748c7",8.76,8.74,0.02
"10226","8b4e7bd1a391425364f4aa723c854ffb",9,9,0
"10227","8b51d3588708fbf5a207705e97364430",3,3,0
"10228","8b585dcabc7bad35d02144de75653a43",7,7,0
"10229","8b58c084da4f8e44947d292100580e74",45.375,40.7916666666667,4.58333333333333
"10230","8b594bdd790d95a1d0641d502a7b089a",13.5555555555556,12.6666666666667,0.888888888888889
"10231","8b59d6af53c7343db24b0074419426cb",3.0253164556962,2.9746835443038,0.0506329113924051
"10232","8b5c74e101cbcfd82d2221577b7266d1",1,1,0
"10233","8b6101f596213f8904e96643a778f4e6",19,19,0
"10234","8b623a57190d42cda38353a9d95654ad",3.24193548387097,3.17741935483871,0.0645161290322581
"10235","8b6281f301c2bafdf92061477dce09bc",3.07142857142857,3,0.0714285714285714
"10236","8b64e18468918b3bcad766cd0f16c157",3.35652173913043,3.25217391304348,0.104347826086957
"10237","8b67fb3e03fd9d8c3ee2bc059b002dca",3.13114754098361,3.0655737704918,0.0655737704918033
"10238","8b6d719e6ce6a4ca7be35b4278bc51b8",3,3,0
"10239","8b77e1d855c9463b7ef9e7548e13c52a",41,38.5,2.5
"10240","8b7d625c5ce67de442eaeef1f5d1fbab",18.1111111111111,17.5555555555556,0.555555555555556
"10241","8b8933dd2268a556a84691b71f5145d9",4,4,0
"10242","8b8c0c6f1bdf868c560f562751652717",25,25,0
"10243","8b8d7de063a76ea66b76186b63ff2cc6",3.2,3.2,0
"10244","8b8db57ab71056b2cd13132d469549c6",28,28,0
"10245","8b8dcb31b2e3764d3fef2b71cbfef4b1",0,0,0
"10246","8b9363924e2f777edc152832d20908ec",26,25,1
"10247","8b97a650a2ba97bfff492152c66e5da1",8.76,8.74,0.02
"10248","8b9c2d4bb5bb5a31be03b5b712d436c6",8.76,8.74,0.02
"10249","8b9e508a76f10a9333e2bb317bfbee0e",3.58181818181818,3.42727272727273,0.154545454545455
"10250","8ba8e849ef57e24a7d3ef547376f4358",7.5,7.5,0
"10251","8bae853f636f53e40ecf59122e96af0c",2,1.75,0.25
"10252","8bb4b613195e5f9e74e9e1c30804dacd",3,3,0
"10253","8bb89661c961355aa5ab01b1c5e79306",3.52127659574468,3.36170212765957,0.159574468085106
"10254","8bc4f8ae9df54f2f73d015137bf83c4e",8.31707317073171,8.31707317073171,0
"10255","8bc504af0677e8f4f321e879650b8e80",0,0,0
"10256","8bc5463fc42d43ef317c8dfbc18932e7",1,1,0
"10257","8bc79e8cec31a4195d944c032aa5a893",3.10526315789474,3.05263157894737,0.0526315789473684
"10258","8bcecbca3dba8d3ef65db4591d2a5095",3,3,0
"10259","8bcf09d23dd5c06f996328725e93663d",5,5,0
"10260","8bd0274e6b60fe21d399886c6a99b120",7,7,0
"10261","8bd21f3a09607740727eac3dafb32d98",6.16666666666667,5.66666666666667,0.5
"10262","8bd732b3c1b44587fc6701c7486bea06",7.33333333333333,7.22222222222222,0.111111111111111
"10263","8bdbc440b9cb1e5197a3cab3edd6322d",7,7,0
"10264","8be72b5120419e996ccbd1c6a550344e",11.5,11.5,0
"10265","8bec0456b6e01937fc9d92ea85a7dfd8",9,9,0
"10266","8bfa51317ee7b05bd101bfa56a97493a",14,14,0
"10267","8bfd8720309d6bf690ef8d82531f8dff",4.16666666666667,4.16666666666667,0
"10268","8bfd8f1788f019e38fa9bff22e29465f",3.33333333333333,3.16666666666667,0.166666666666667
"10269","8bffe3b6937b59173d492e52c8a4900d",20,19.625,0.375
"10270","8c028835ac87b853f3931cb0edf9fec5",2.11111111111111,2.11111111111111,0
"10271","8c0644845984c7d2062cfa7026f0db88",2,2,0
"10272","8c08ef523cae456ab86f0cabee081741",39,36.0909090909091,2.90909090909091
"10273","8c0b85edd3853d86d056c74900f01448",3.06024096385542,3,0.0602409638554217
"10274","8c0c2ef4ed8d6ecc982b30ed5fe49117",3.2,3.2,0
"10275","8c1275fa64c0baa00c5a77d22be70599",14.5,14,0.5
"10276","8c14284152260668849dd8b0f955f95a",4.28571428571429,4.28571428571429,0
"10277","8c1860f1269d2e99a290ee2b28d6ff6a",26,25,1
"10278","8c188f46c8e10a8a46b1d9f1253a171f",3.28947368421053,3.21929824561404,0.0701754385964912
"10279","8c1b3b068c4af88dd0743d367e32c041",6,5.94736842105263,0.0526315789473684
"10280","8c2044175e70b59b1f94cdea3ca9d93c",2.5,2.5,0
"10281","8c2096c279424bb2d76701d354caeb34",3.05128205128205,3,0.0512820512820513
"10282","8c20e2730ad28611d0faf323072ebb6b",3.16666666666667,3.08333333333333,0.0833333333333333
"10283","8c21844441c36ccd50e40d83874ef72e",33,29.5,3.5
"10284","8c21dfae41a9ab009463ec58bb21003b",9,8,1
"10285","8c2715aea19d4428cc0786d3a72391d5",18.5,16.5,2
"10286","8c2ab7de54e5ca2dcf2d684f8b491500",6,6,0
"10287","8c2e4004c4ef2c6d8f533820dc7dd9aa",9,9,0
"10288","8c2fa6e38ac4a85b9d46836906111989",3.13114754098361,3.0655737704918,0.0655737704918033
"10289","8c331227440a72d99f30ce75db6a0b19",51.5,48.5,3
"10290","8c381875eff35d3f5efa82c1cc5db735",23,19.5,3.5
"10291","8c3c84a0926be88be969aa4a17014fea",3.51851851851852,3.37037037037037,0.148148148148148
"10292","8c4a1304841e05053fc25a333d267491",3,3,0
"10293","8c4a7c7edaa1dc26befa0ba1e3c554ea",15.5,14.5,1
"10294","8c503b9a08b45abca26fb4a1f42d06ee",7.63636363636364,7.54545454545455,0.0909090909090909
"10295","8c54b32f948b0eeccde40e26ff1514c2",10.3333333333333,10.3333333333333,0
"10296","8c559594a879544c462655914d60e491",3,3,0
"10297","8c576ad2b016bff95e2e0a86167c87ee",20.6666666666667,20.6666666666667,0
"10298","8c578d71fc240d9eba8437bfb3f9b7a2",3.01851851851852,2.94444444444444,0.0740740740740741
"10299","8c5824dddb47504d0da1942a47b7e8c2",4.5,4.5,0
"10300","8c597a133cb1e1a58e31c08968b428e4",15.6666666666667,15.6666666666667,0
"10301","8c5cc644e2a97b26ce2dcf08d17f84fe",3.57317073170732,3.35365853658537,0.219512195121951
"10302","8c61b81a1d315d760a893bfdfe15dfe4",8.76,8.74,0.02
"10303","8c6346a736ad211cbdca18046eea92be",0.111111111111111,0.111111111111111,0
"10304","8c639cefdc692ca76030abe92d93d6e0",31.3333333333333,30.3333333333333,1
"10305","8c657574265bcb07698756216bbc3d6f",3.08571428571429,3.02857142857143,0.0571428571428571
"10306","8c6722d0dd47783909f6812f4c989d98",9,9,0
"10307","8c6c6d68bcb5e80b25711f11f32a3d11",5,5,0
"10308","8c7146307628fdf05429ceed76135848",27.6666666666667,26.8333333333333,0.833333333333333
"10309","8c73182bea55082aef05afae2102b783",6.77777777777778,6.77777777777778,0
"10310","8c735624df7ebaf4e2eec18dcbaec8f9",5.5,5.5,0
"10311","8c74d102508bf5100bccb18f9d32fa0e",0,0,0
"10312","8c7913849ddba423a0518fe0a95e233c",88,83,5
"10313","8c794e38b972beb94b38ea3899be9c15",3.5,3.32692307692308,0.173076923076923
"10314","8c7f099a68a9d5ffde76098dd75746ff",17.9178082191781,17.6027397260274,0.315068493150685
"10315","8c7f6069a2e34b1d9710dfb1b739686d",6.66666666666667,6.66666666666667,0
"10316","8c83071c7175e6ac256b36ec1c2acadf",6.1,6.1,0
"10317","8c87a4e1703ad776ebb1df78a97053f6",5.4,5.4,0
"10318","8c8b1e88e56b6a78769b2301977df121",6,5,1
"10319","8c8d073ba6c16e7c331394267fdeebbd",50,47,3
"10320","8c902bda5832cf5d17aee940508b6395",26,25,1
"10321","8c92f3b526cb85a4df3da960efe0e583",20.6666666666667,20.3333333333333,0.333333333333333
"10322","8c9590d44bf939e69551bbd18284e5da",3.13235294117647,3.07352941176471,0.0588235294117647
"10323","8c95f038aee345dc8b541d27c51a3e6f",3.64356435643564,3.45544554455446,0.188118811881188
"10324","8c97908078e48081c81fdad07d65048d",11,11,0
"10325","8ca74e73204e6092b5aa9eb3556bc41a",0,0,0
"10326","8ca943cf10bbc3c4f5303dfb0842be2b",7.63636363636364,7.54545454545455,0.0909090909090909
"10327","8cae5bdf1ed45562157ace92fa870037",5,5,0
"10328","8caf011ca3807d8125032732918a3785",3.39449541284404,3.28440366972477,0.110091743119266
"10329","8caf185e60b5944d5028d500b6d7488b",17,17,0
"10330","8caf3b8e13e845804c4bc9cc0245ee91",26,26,0
"10331","8cb128bde59f8a62ae9c14cdd54cbb16",1,1,0
"10332","8cb3e8249dcf0f3cd0f2f330a01e46a8",6,6,0
"10333","8cb5917138dac941459d5ff80bfa36b0",5,5,0
"10334","8cbc1c43e6f8a6c8975cb71ea48e0c5f",7.5,7.5,0
"10335","8cbd2c7da7cf28d031c1973aaaedda60",11,11,0
"10336","8cbd42c909eb980227b48db818f61d14",3.56962025316456,3.35443037974684,0.215189873417722
"10337","8cbe44464b3ebca41bc92399c49d13a5",3,3,0
"10338","8cc066fa0d601707aaa8faa6e36d42db",31,31,0
"10339","8ccb3499b6a371d78974ee1c24f6fb0d",14,12,2
"10340","8ccd6faa2b8062e0e7179d8c1691c47e",3.11827956989247,3.05376344086022,0.0645161290322581
"10341","8cd307f25390313b265acab2bb91a56c",3.3781512605042,3.26050420168067,0.117647058823529
"10342","8cd58526a8bc9f0becb3e1e75d7cc487",3,3,0
"10343","8cdd2f95256c93c7223f6b88ce25a092",39.3333333333333,39,0.333333333333333
"10344","8ce1dcb907f767116c2b0757f70bcf15",4.16666666666667,4.16666666666667,0
"10345","8ce416876c7c9103f6fe1a5aef417b5e",2,1.83333333333333,0.166666666666667
"10346","8ce521e99a5dd716c1a0cc1092cbc179",1,1,0
"10347","8ce576ab1bd513820c8523798057f9ee",7.08695652173913,7.08695652173913,0
"10348","8ce5a96413ef87f35abb53e5bb17d129",8.81632653061224,8.81632653061224,0
"10349","8ce70bf6c4a769d67dd250ce3c23fa78",1,1,0
"10350","8ce859c6a9d903348c797208d9d9f62b",7.875,7.875,0
"10351","8ce8e2c0aa739bd6d4d3edc9c485bc52",17.3142857142857,17.0857142857143,0.228571428571429
"10352","8ce9c9e37d885c995125194a25c71fe1",4,4,0
"10353","8cea33a375b60695a8b6f6985b4293ba",5,4,1
"10354","8cec0a9290023d9c603b471a8d7187d7",5.375,5.25,0.125
"10355","8ceeaa43fc8cb0e22332db556514afa0",4,4,0
"10356","8cf223ff01e0ed406ae661b15b2b2d4e",0.125,0.125,0
"10357","8cf2b4cf90e2063ea1a4eb6cceaa801d",5.5,5.5,0
"10358","8cf989908076ef50c1e8016c46f84528",112.5,66,46.5
"10359","8cfc0eca4810e1ea45a6e7e371c7f167",3.1,3.04285714285714,0.0571428571428571
"10360","8cfdaed0e862d637c400572dc186d46e",3,3,0
"10361","8d00103167841d65c743da77d903dfab",13.3333333333333,13.3333333333333,0
"10362","8d0296bfcf9cefaf1cf7955e9f72a59a",4,4,0
"10363","8d0695878d1d6c2faba1ca55cbe05749",1.66666666666667,1.66666666666667,0
"10364","8d0d4b52416bbff8358ff4234fabe55c",28,26,2
"10365","8d0dbaaabf2ff726cfdb580ed84f96df",3.16923076923077,3.10769230769231,0.0615384615384615
"10366","8d1027e5007b245c79c2d7945a971b2b",8.76,8.74,0.02
"10367","8d1099aaadb680d2bf61e20bc3d5e9a8",2.1,2.1,0
"10368","8d12706fc2e58d6b5f81f66c3f8bc403",1,1,0
"10369","8d13a21c6fa4455824b63ed8431a8141",3.38461538461538,3.23076923076923,0.153846153846154
"10370","8d14bda85d3d4ec68122558be5cc39b5",8.90909090909091,8.72727272727273,0.181818181818182
"10371","8d1c146b7df7eee1cf93c3b5e227f63c",19.2222222222222,18.9,0.322222222222222
"10372","8d1dd222f19ae53014133f3d67f5d639",11,11,0
"10373","8d2155ff512bc3459f20736f5dec6744",16,15.5,0.5
"10374","8d2242cefcfe723f8507b70901a86114",7.04166666666667,7.04166666666667,0
"10375","8d264289430dd37d48149eb80dfdbc24",0,0,0
"10376","8d2871b2e4fea57084cea714e7074dde",2.1,2.1,0
"10377","8d2a9dfac844f02e125c607ce942cb7e",12.3333333333333,12.3333333333333,0
"10378","8d2ac6667dc66905b5844172c4474b99",3.06756756756757,3.01351351351351,0.0540540540540541
"10379","8d2c46d7ff719f9f276642c9b74aa03d",0.666666666666667,0.666666666666667,0
"10380","8d2edc8cf81c6c78d53b37a031257bfb",13,13,0
"10381","8d3d7c0781173b148084a82e75cd38b0",19.4,19,0.4
"10382","8d3e5b8fc7a38fdd86d133d13b9c18f7",6,6,0
"10383","8d40d2f4c24f3e76538e4ff88b5d4b14",15,15,0
"10384","8d40e967da606fb35e91c5f186705ee0",7.75,7.5,0.25
"10385","8d41d90eb74ba14ac206a6f26c8050ca",34,33,1
"10386","8d47603760878343c7d3003d0982f23e",5,4.8125,0.1875
"10387","8d48555e900b68191c4f42460e281031",10,10,0
"10388","8d4fd79d98efe08caaa2a0a15e046d7a",3.66666666666667,3.66666666666667,0
"10389","8d50bdf0a04248310389f6654a8c7407",6,6,0
"10390","8d55a96cf4e310fbf447fac4990ed0b5",8.76,8.74,0.02
"10391","8d64572b24d8d094de733df425756d58",27.6666666666667,23,4.66666666666667
"10392","8d663c040137426d4d2b711be75df9a2",5.375,5.25,0.125
"10393","8d66aa29b576a23542d0573b5f4a1aff",16.4444444444444,16.3333333333333,0.111111111111111
"10394","8d6fb7c120cb75b3eaf130600c1c6782",3.01282051282051,2.96153846153846,0.0512820512820513
"10395","8d6fbfcaba7d2e0342d901e222c1272c",20.6666666666667,20.3333333333333,0.333333333333333
"10396","8d72698a0929ef8a320351c2d603875d",1,1,0
"10397","8d74f8c86d3d4492f5580658ae4f340b",68.5,66.3333333333333,2.16666666666667
"10398","8d75e69c88c099d5841d66939465d13b",5,5,0
"10399","8d76972ae31970cd95b0e627205e121c",5.4,5.4,0
"10400","8d7776437d934d93e11d71e7049e3d8c",31,28.6666666666667,2.33333333333333
"10401","8d7aec473b7bc6e69ab7cf18c909a3b7",3.03846153846154,2.98717948717949,0.0512820512820513
"10402","8d83bb265ff2f7f14c1d3fdc0bcd9619",3,3,0
"10403","8d85a0a983329418e1634f7c44c0c3f0",15,15,0
"10404","8d861474f88da7973f330449fc7456ab",15.6,15.4,0.2
"10405","8d8beb0b93cd5664440c0c6977930138",7.09090909090909,6.90909090909091,0.181818181818182
"10406","8d8c48529b4862be206b0ce3156ec811",3.06122448979592,3,0.0612244897959184
"10407","8d9b0d95090880f56ba365bdb3accb68",6.53333333333333,6.26666666666667,0.266666666666667
"10408","8d9fc14a077779c2728ee5f6bb7df942",3.44642857142857,3.30357142857143,0.142857142857143
"10409","8da3602cf1dd4377701d69a8b079e9fb",0,0,0
"10410","8da842ba722d10aa9415e2fd019dba99",5.75,5.75,0
"10411","8daa075a90d8353ad953250c7b27dfb7",25,25,0
"10412","8dad90ad79ff9eea93a8c39f328e268d",10,10,0
"10413","8dbb887274142e8a2fd8671440f94d47",3.06172839506173,3,0.0617283950617284
"10414","8dbc8416cdf6b789baa037f8f21ca849",5.4,5.4,0
"10415","8dc06879c4f6300d7f450da18c21da99",5,4.5,0.5
"10416","8dc07e97b1a34385a68b7cff72ce9690",3.19565217391304,3.1304347826087,0.0652173913043478
"10417","8dc165d4465e277fcf46ac0bc38a57c6",0,0,0
"10418","8dc375eb7bf580cb23bb2107316bc3f8",51.5,48.5,3
"10419","8dc6cc40c311c91510500ed9aa0ac972",3,3,0
"10420","8dc91622f85ebd28dd55a5972331eee8",5.55,5.5,0.05
"10421","8dcb8264c5ec2ba910da7bd351c40403",1,1,0
"10422","8dce2a2a4503fcaa04f51d8946d44760",20.6666666666667,20.3333333333333,0.333333333333333
"10423","8dd1cc1fc3225cf3edae6a374f55f41d",3.21774193548387,3.15322580645161,0.0645161290322581
"10424","8dd29f5c51c9842d9b23d2637d7d1423",5.66666666666667,5.33333333333333,0.333333333333333
"10425","8dd86fa6c1acdb09f4db7f7be6484f57",7,7,0
"10426","8dd9d4f60fe98367bae6f351d93bf1bb",4,4,0
"10427","8ddb18cd955de523bdeeeaef791311b9",16,15.5,0.5
"10428","8de4b18f342420ebfc1a9f94c3023866",15,15,0
"10429","8deb83912b78874e96e35d5b4faa3b79",2.76,2.64,0.12
"10430","8df11362dd5c85d76f2133ee5b609287",6.3,6,0.3
"10431","8df1846bef5bf9c888164c69df577d77",26,25,1
"10432","8df1bf89373cc8454aac298e6563425c",3,3,0
"10433","8df988122e80f67966e95d4d36cb7c0a",1,1,0
"10434","8dfbe8b8966cc57653265ede73c16262",39,36.1818181818182,2.81818181818182
"10435","8dfdca3dd86ba23cfc530cbd43a987b5",10.3333333333333,10.3333333333333,0
"10436","8e0db37d3019442a8ea9ea177c8bd0e9",13.5714285714286,12.8571428571429,0.714285714285714
"10437","8e11f257a261a8ec780d01ccfe4fdbcb",17,17,0
"10438","8e1229de43dbc1895979d2d1c7ba04e8",50.6,44.0666666666667,6.53333333333333
"10439","8e147088eb47a6480731fecd575054dd",26,25,1
"10440","8e1920bd9ee71dec52c466aac7c4781e",3.11764705882353,3.05882352941176,0.0588235294117647
"10441","8e2888ab5b7bf39002bfd3216dedee90",2.73913043478261,2.60869565217391,0.130434782608696
"10442","8e2d262ec998be0aea653f7a5b1b3b44",42.0769230769231,38.2307692307692,3.84615384615385
"10443","8e2d539e24d78d090493e5eb3c7925d8",3.10526315789474,3.05263157894737,0.0526315789473684
"10444","8e2f87e6f60130585b0b72d490dd217c",4.33333333333333,4.33333333333333,0
"10445","8e3223f3e94fb7b0ae1402cd11c53c7d",5.4,5.4,0
"10446","8e3265128b35c6ed41797a11461796bc",4,4,0
"10447","8e3bbcd99c8bd655642f7f610ece8d95",0.166666666666667,0.166666666666667,0
"10448","8e3c338a393c90f42c0b067f97724f3d",20,19.7142857142857,0.285714285714286
"10449","8e3da314c3adc5990f37969a4dc8e177",5.81818181818182,5.45454545454545,0.363636363636364
"10450","8e3f6495271dfba0dab11dbdd44e709f",3,2.94117647058824,0.0588235294117647
"10451","8e4f2c7bcf68a5692ebf353fb2b83831",3.02380952380952,2.95238095238095,0.0714285714285714
"10452","8e57bd05245714e1eba0548bf6e41963",1,1,0
"10453","8e58dedec479c7e25087a6fbf19a50a1",15,15,0
"10454","8e5dabb07afa68e4aca3f724e58a57fc",15,15,0
"10455","8e6becadd8739520d69bb91bc14aba5b",3.64485981308411,3.48598130841122,0.158878504672897
"10456","8e762064dc1edb126574fa60f88baed7",3.2,3.2,0
"10457","8e783b6b99e784dfd33610bacb07b3d7",6.8,6.2,0.6
"10458","8e7a08af3018107572563eccdad4db45",3.25,3.25,0
"10459","8e7a7dc9cf93cd199544962c40354848",9.33333333333333,8.83333333333333,0.5
"10460","8e7eae08b9fe144c84fe7f433cd63d4f",31.3333333333333,30.3333333333333,1
"10461","8e7f801724a17d4f400649da65e57890",17.4193548387097,17.2258064516129,0.193548387096774
"10462","8e85c668e29f16717462b48fa6e162c4",3,3,0
"10463","8e88ef2e340e8ae1fb0e4af21ec74822",3.02666666666667,2.97333333333333,0.0533333333333333
"10464","8e8a0d4df308a4af4efd90fdc2622d2c",13.4285714285714,13.2857142857143,0.142857142857143
"10465","8e8a447e0e940841e6052485ebad769e",2.5,2.5,0
"10466","8e8b2d60ec33f33e593f4ab75bd3a4ce",2,2,0
"10467","8e8b88a9c804c668dc17f97f677c6bf9",7.875,7.875,0
"10468","8e8dfee0f8968f748794ae9f45d04e7b",139.25,123.25,16
"10469","8e938447bb9bd288dad95232e72b5719",4,4,0
"10470","8e99a38923f5353d0e1573401d7bc09d",22,21,1
"10471","8e9cfdcef4b770f00034d3933aadd24a",9,8,1
"10472","8e9d4ffdb58debac925765ab5f6eb046",3.05714285714286,3,0.0571428571428571
"10473","8ea2073dc43cc687aa90b1bad8518bbf",3.66666666666667,3.66666666666667,0
"10474","8ea2382bd172be16f4041bbdf6fd04b8",3.21527777777778,3.13888888888889,0.0763888888888889
"10475","8ea3ec2dc256cb1367ca65c4f93152a9",20,19.6923076923077,0.307692307692308
"10476","8eb4d35a2aca5acd55d84b36a5bcae1b",15,15,0
"10477","8eb8acb5da8e13a5a22bfd5a753b1077",31,28.6666666666667,2.33333333333333
"10478","8ec10bb7bf4bc6efde128201e6227729",7.33333333333333,7.22222222222222,0.111111111111111
"10479","8ec2917ede88890ec423dc0b48a75483",7.5,7.5,0
"10480","8ec4feac3ed1dba495100ba48e7f1974",3.38775510204082,3.26530612244898,0.122448979591837
"10481","8ec712ccbac6aa8fce1976a44087ed20",3.66666666666667,3.66666666666667,0
"10482","8ec8b07b79f081a28b436e9c3f7f1c8e",5,5,0
"10483","8ec94ef24e0376393d096249c52fbf80",25,25,0
"10484","8ecdb7926647927c3a4094b1cd651e7b",26,26,0
"10485","8ed0c8e8a72d48cebfb8b2a75b1cf401",3.12,3.06666666666667,0.0533333333333333
"10486","8ed2d739ec706192de30018b72ac77f2",3,3,0
"10487","8ed6d6fab3458622f44ba7b1d68c0898",11.5,11.5,0
"10488","8edbda68b25c57dde9598e1dc88b3844",5,5,0
"10489","8edc04e58425685d449850228e35996f",15,15,0
"10490","8edd1203a4be942bb375464ba3d008bf",38.5,36.5,2
"10491","8ee3270a2dac14a00e49efedf7b135d8",8.76,8.74,0.02
"10492","8eed7c1d5f518eed9e35fc682b837db2",3.08333333333333,3.01666666666667,0.0666666666666667
"10493","8eefc0dd3c3270f3e81c30c525a2d844",0.111111111111111,0.111111111111111,0
"10494","8ef25434f0f7f6369d7aab50ee6ecc29",3.59493670886076,3.34177215189873,0.253164556962025
"10495","8ef75f17e609e756ea1e5c2e202fb115",3,3,0
"10496","8ef9dad43fb7586ac424900d399d5dd9",6,5,1
"10497","8f019a91c558bda121b09fae81889082",31,28.6666666666667,2.33333333333333
"10498","8f07324f5b95436ce2a18d27b9c7cf49",0.25,0.25,0
"10499","8f0b9a7e51e89537b5a96ef23ac39a2e",4,4,0
"10500","8f0d832c0cc02d00bf9b7f9640f2448c",3.125,3.0625,0.0625
"10501","8f16f628e1a4030a350300b4edc59139",8.81632653061224,8.79591836734694,0.0204081632653061
"10502","8f1dbc98e67fdb4846c0d41c8a06553a",3.2,3.2,0
"10503","8f22f8f6a3cca56308b5eb010079f041",2,2,0
"10504","8f2460b9bcebd912eef93cbabe23a89a",3.20588235294118,3.17647058823529,0.0294117647058824
"10505","8f2475465b6692abbb8aa51c3dc5e9a2",2,2,0
"10506","8f283a15e96684a13ba82a4e5cecbe80",15.6,15.4,0.2
"10507","8f28425105170aebee8948b98239164c",1,1,0
"10508","8f2a9ee4af880c70fa4c1639ab060eb2",9.85714285714286,9.42857142857143,0.428571428571429
"10509","8f2aaf721786e339ff288de05e5ee36f",1.125,1.125,0
"10510","8f2eb16541b7408175c021f64726526d",92,89,3
"10511","8f372949a01dd7edc48c0556fa500e89",15,15,0
"10512","8f39aaa0aef806b2ca2a9dc77054dc7a",9,9,0
"10513","8f3bd94151e24c0d4444d9029c1b72aa",16,16,0
"10514","8f3c2b901b729c37aa0c42c01670487a",48.6666666666667,46.6666666666667,2
"10515","8f3e7911536f23d48c901f633c7248d0",5,5,0
"10516","8f41b4cc877a831d049ae468001d7319",19.5,17.5,2
"10517","8f48ba1e0cae745e61cd0931ca5ada84",10.8571428571429,9.71428571428571,1.14285714285714
"10518","8f4d24ff9bb9927995ec6c49bcc65e64",17.5,17,0.5
"10519","8f4d3f2799e2d1615c7d7b8070780264",5,5,0
"10520","8f531a7153fe8571a3962c0318a2c847",8,7.5,0.5
"10521","8f56dbbca9ec6ed2b5b90b9c465d64ee",3.25,3.25,0
"10522","8f59c2c541870f4b654a59082c68889b",7.51724137931035,7.51724137931035,0
"10523","8f5caaa25e5910d72f5c93ac5268800f",0.666666666666667,0.666666666666667,0
"10524","8f60021f1d313c689c1d5532728a6bd7",8.76,8.74,0.02
"10525","8f6209ecc2d865772d97f0c6cb1ae54b",20,19.6923076923077,0.307692307692308
"10526","8f62fc30f4434d2239877e8cc80fb496",8.76,8.74,0.02
"10527","8f6330a0e54ac4b6c7b3b90586ab39bd",99,97,2
"10528","8f6479d99132d0fc6c467cf5ede6c18a",3.06153846153846,3,0.0615384615384615
"10529","8f673d4c8567e9b7f816a38f547e6d44",3,3,0
"10530","8f6a689d11bf450dfab588da315c208c",3.05747126436782,3.01149425287356,0.0459770114942529
"10531","8f6bb26db6d3ca3e3832d3d8ba6d6d64",26,25,1
"10532","8f74ddd054ba18d912412be8ea1e12e8",0.75,0.75,0
"10533","8f74e4cc2d6d6dc1df50371bff74264f",3.12162162162162,3.06756756756757,0.0540540540540541
"10534","8f7a125b0afafcab04d9cc7a5b5057e8",8.81632653061224,8.81632653061224,0
"10535","8f7c6847322c22dd18fe4685583a0d98",32,30,2
"10536","8f7db369802f08d43ffef9d25b4201da",7.63636363636364,7.54545454545455,0.0909090909090909
"10537","8f7dc178035d6b93265260e42169b651",31.0416666666667,27.0833333333333,3.95833333333333
"10538","8f8ed80c62d1c2fe83836130fb3aab79",51.5,48.5,3
"10539","8f933b386cbaa3a30f516a687f742d88",5,5,0
"10540","8f952b19e24d3ecf10f99af2e61002d2",14,12,2
"10541","8f95d28d090b8a909d4b4a77e013b8a3",3,3,0
"10542","8f9900e6fe55ae8812da8c5c91a67c47",6.625,6.5,0.125
"10543","8f9b48e8735052497a39c46c84bab598",7,6.75,0.25
"10544","8fa8d0596d015e8f5b75095b07a6de04",4,3.5,0.5
"10545","8fa97339e924ea0ad7c3a775d93d570a",3.12162162162162,3.06756756756757,0.0540540540540541
"10546","8fad89682139e973146d1c961d8011c3",3.07407407407407,3.02469135802469,0.0493827160493827
"10547","8fae39ca7c6d21afc1d0b438214ec81d",33,33,0
"10548","8faf049403ad5e1f7252df0e43aefc9f",3,3,0
"10549","8fb075cf7a8613bc20ca0ac0afd38b2e",3.25,3.25,0
"10550","8fb1da08337cec9feb0da79ed83dc839",1,1,0
"10551","8fbae2cbf3e443bb620bf84f02bc355a",3.30612244897959,3.22448979591837,0.0816326530612245
"10552","8fc50449d602cd751e4ce78475adc82e",3.09459459459459,3.04054054054054,0.0540540540540541
"10553","8fcb5ef114b3b9b1f86ed7864a6ccf71",5.66666666666667,5.66666666666667,0
"10554","8fcc9e3218b4960475fc7919e0888cf1",20.6666666666667,20.3333333333333,0.333333333333333
"10555","8fce46d43fd6ac0adea716c4e4ea1e85",4.16666666666667,4.16666666666667,0
"10556","8fcee5abdea10a8c26fade9ff06ae4d5",1,1,0
"10557","8fd0166ee902d859239d1e822d57dc06",7,5,2
"10558","8fd92ba6d03d0a4b0649da93f612dabc",0.142857142857143,0.142857142857143,0
"10559","8fe445f820e90375c6e328ed9e645c98",3.06666666666667,3,0.0666666666666667
"10560","8fe6d54ee438be58036ec717003f51cb",17,17,0
"10561","8feaa1ca6b8cada8dfcbf831b029ba76",2.5,2.5,0
"10562","8ff19ad85fbe4826f64e75496916d533",22,21.5,0.5
"10563","8ff3c2d2b6b874c0b4a704f2226f55bd",9,8,1
"10564","8ff81938aa58d9fa19246471f2c7cc24",8.76,8.74,0.02
"10565","8fface08f419f8450fcd3293d1fd1248",20,19,1
"10566","8ffd5661f967bb503ba6e2a1049ef161",3,3,0
"10567","9009227836952e12f12847d41ffd51d3",12.6666666666667,12.25,0.416666666666667
